ASN,NAME,type
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,airplane
AS40306,"ViaSat,Inc.",airplane
AS7155,"ViaSat,Inc.",airplane
AS40311,"ViaSat,Inc.",airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS9121,Turk Telekomunikasyon Anonim Sirketi,airplane
AS64294,Panasonic Avionics Corporation,airplane
AS47123,TI Sparkle Turkey Telekomunukasyon A.S,airplane
AS206433,SITA Switzerland Sarl,airplane
AS31515,Inmarsat Global Limited,airplane
AS26243,Intelsat,airplane
AS7474,SingTel Optus Pty Ltd,airplane
AS59865,Ivent Mobile bv,airplane
AS5384,Emirates Internet,airplane
AS55333,"EL6,TTC Industrial Area,Electronics Zone",airplane
AS3320,Deutsche Telekom AG,airplane
AS35213,TOV Kompjuternie Merezhi,airplane
AS15169,Google LLC,airplane
AS16276,OVH SAS,airplane
AS24400,"Shanghai Mobile Communications Co.,Ltd.",airplane
AS11167,Gogo Business Aviation LLC,airplane
AS852,TELUS Communications Inc.,airplane
AS209281,"Generacion Tecnologica De Comunicaciones, Sociedad Limitada.",airplane
AS63062,"Hughes Network Systems, LLC",airplane
AS57269,DIGI SPAIN TELECOM S.A,airplane
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS56207,ComClark Network & Technology Corp,airport
AS29975,Vodacom,airport
AS8151,UNINET,airport
AS7713,PT Telekomunikasi Indonesia,airport
AS25019,Saudi Telecom Company JSC,airport
AS21575,ENTEL PERU S.A.,airport
AS24863,Link Egypt (Link.NET),airport
AS5384,Emirates Internet,airport
AS25135,Vodafone Limited,airport
AS2386,"AT&T Enterprises, LLC",airport
AS206067,Hutchison 3G UK Limited,airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS37457,Telkom SA Ltd.,airport
AS9919,"New Century InfoComm Tech Co., Ltd.",airport
AS35228,Telefonica UK Limited,airport
AS131090,National Telecom Public Company Limited,airport
AS5713,Telkom SA Ltd.,airport
AS23889,Mauritius Telecom Ltd,airport
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,airport
AS12252,America Movil Peru S.A.C.,airport
AS9304,HGC Global Communications Limited,airport
AS57269,DIGI SPAIN TELECOM S.A,airport
AS45899,VNPT Corp,airport
