ASN,NAME,type
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,airplane
AS40306,"ViaSat,Inc.",airplane
AS7155,"ViaSat,Inc.",airplane
AS40311,"ViaSat,Inc.",airplane
AS40310,"ViaSat,Inc.",airplane
AS9121,Turk Telekomunikasyon Anonim Sirketi,airplane
AS64294,Panasonic Avionics Corporation,airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS206433,SITA Switzerland Sarl,airplane
AS47123,TI Sparkle Turkey Telekomunukasyon A.S,airplane
AS26243,Intelsat,airplane
AS31515,Inmarsat Global Limited,airplane
AS7474,SingTel Optus Pty Ltd,airplane
AS5384,Emirates Internet,airplane
AS55333,"EL6,TTC Industrial Area,Electronics Zone",airplane
AS3320,Deutsche Telekom AG,airplane
AS15169,Google LLC,airplane
AS25229,"Limited Liability Company ""KYIVSKI TELEKOMUNIKATSIYNI MEREZHI""",airplane
AS59865,Ivent Mobile bv,airplane
AS11167,Gogo Business Aviation LLC,airplane
AS328916,MUBVUMELA CORPORATION PTY LTD,airplane
AS24940,Hetzner Online GmbH,airplane
AS14061,"DigitalOcean, LLC",airplane
AS4847,China Networks Inter-Exchange,airplane
AS21497,PrJSC VF UKRAINE,airplane
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS2386,"AT&T Enterprises, LLC",airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS23908,IIAC,airport
AS131090,National Telecom Public Company Limited,airport
AS7018,"AT&T Enterprises, LLC",airport
AS9304,HGC Global Communications Limited,airport
AS132356,Changi Airport Group (Singapore) Pte Ltd,airport
AS4230,CLARO S.A.,airport
AS2856,British Telecommunications PLC,airport
AS37457,Telkom SA Ltd.,airport
AS23889,Mauritius Telecom Ltd,airport
AS5384,Emirates Internet,airport
AS17858,LG POWERCOMM,airport
AS12479,Orange Espagne SA,airport
AS45899,VNPT Corp,airport
AS4713,"NTT DOCOMO BUSINESS,Inc.",airport
AS24863,Link Egypt (Link.NET),airport
AS24889,Monzoon Networks AG,airport
AS42517,Schiphol Telematics B.V.,airport
AS7303,Telecom Argentina S.A.,airport
AS396320,Metropolitan Airports Commission,airport
AS8151,UNINET,airport
AS3320,Deutsche Telekom AG,airport
