ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.96.120.79
AS13335,"Cloudflare, Inc.",anycast,104.18.174.233
AS16509,"Amazon.com, Inc.",anycast,76.223.28.169
AS19551,Incapsula Inc,anycast,45.60.126.143
AS54113,"Fastly, Inc.",anycast,151.101.14.250
AS209242,"Cloudflare London, LLC",anycast,185.162.229.88
AS40509,"Fly.io, Inc.",anycast,66.51.126.119
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.247.22
AS139341,ACE,anycast,43.169.119.90
AS15169,Google LLC,anycast,207.223.162.199
AS54994,Meteverse Limited.,anycast,138.113.7.209
AS207266,Identity Digital Limited,anycast,65.22.79.111
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,83.147.199.207
AS398787,"GoDaddy.com, LLC",anycast,160.153.136.204
AS12008,"Vercara, LLC",anycast,156.154.156.175
AS33905,Akamai International B.V.,anycast,2.18.51.80
AS394089,Google LLC,anycast,144.125.96.150
AS21342,Akamai International B.V.,anycast,23.2.19.80
AS400519,Developed Methods LLC,anycast,209.25.141.114
AS57724,DDOS-GUARD LTD,anycast,185.215.4.167
AS43247,YooMoney NBCO LLC,anycast,77.75.153.216
AS43519,Nominet UK,anycast,213.248.218.66
AS35280,F5 Networks SARL,anycast,159.60.158.115
AS51115,HLL LLC,anycast,178.248.233.134
AS205634,Prime Formation GmbH,anycast,144.124.217.136
AS12389,PJSC Rostelecom,bittorrent,95.188.156.11
AS4134,CHINANET BACKBONE,bittorrent,117.22.119.224
AS4766,Korea Telecom,bittorrent,221.168.181.156
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,110.227.9.137
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,95.8.186.220
AS8151,UNINET,bittorrent,187.232.84.53
AS36947,Telecom Algeria,bittorrent,41.201.116.18
AS4837,CHINA UNICOM China169 Backbone,bittorrent,112.243.231.248
AS7922,"Comcast Cable Communications, LLC",bittorrent,71.207.100.181
AS8402,"PJSC ""Vimpelcom""",bittorrent,95.25.3.20
AS12714,PJSC MegaFon,bittorrent,176.195.238.113
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,186.221.195.230
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,105.159.168.89
AS16135,Turkcell A.S.,bittorrent,176.237.50.218
AS5384,Emirates Internet,bittorrent,5.193.30.177
AS5483,Magyar Telekom Plc.,bittorrent,84.2.195.62
AS22927,Telefonica de Argentina,bittorrent,190.173.197.223
AS2856,British Telecommunications Limited,bittorrent,86.140.152.27
AS8452,TE-AS,bittorrent,197.38.33.105
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.4.194.169
AS3462,Data Communication Business Group,bittorrent,111.241.211.251
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.176.231.165
AS12479,Orange Espagne SA,bittorrent,92.191.183.163
AS7303,Telecom Argentina S.A.,bittorrent,181.86.147.197
AS5089,Virgin Media Limited,bittorrent,82.31.209.225
AS16509,"Amazon.com, Inc.",cdn,3.162.7.0
AS396982,Google LLC,cdn,34.117.251.0
AS13335,"Cloudflare, Inc.",cdn,104.25.201.0
AS54113,"Fastly, Inc.",cdn,151.101.20.0
AS19551,Incapsula Inc,cdn,45.223.27.0
AS16625,"Akamai Technologies, Inc.",cdn,23.221.106.0
AS15169,Google LLC,cdn,108.177.15.0
AS54994,Meteverse Limited.,cdn,157.185.171.0
AS139341,ACE,cdn,43.174.26.0
AS209242,"Cloudflare London, LLC",cdn,203.24.103.0
AS4837,CHINA UNICOM China169 Backbone,cdn,42.236.124.0
AS40509,"Fly.io, Inc.",cdn,213.188.199.0
AS14618,"Amazon.com, Inc.",cdn,16.15.207.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,77.55.182.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,47.246.22.0
AS60068,Datacamp Limited,cdn,169.150.242.0
AS21859,Zenlayer Inc,cdn,156.59.55.0
AS8075,Microsoft Corporation,cdn,150.171.86.0
AS4134,CHINANET BACKBONE,cdn,113.96.147.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,185.175.167.0
AS16276,OVH SAS,cdn,148.113.190.0
AS398787,"GoDaddy.com, LLC",cdn,184.168.47.0
AS47583,Hostinger International Limited,cdn,145.79.29.0
AS24940,Hetzner Online GmbH,cdn,188.40.30.0
AS33905,Akamai International B.V.,cdn,2.18.48.0
AS16509,"Amazon.com, Inc.",cloud,13.158.0.0
AS8075,Microsoft Corporation,cloud,40.90.148.192
AS14618,"Amazon.com, Inc.",cloud,99.77.254.0
AS396982,Google LLC,cloud,35.243.40.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,47.122.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.57.228.0
AS14061,"DigitalOcean, LLC",cloud,142.93.176.0
AS31898,Oracle Corporation,cloud,130.61.0.128
AS63949,Akamai Connected Cloud,cloud,172.232.157.0
AS8987,Amazon Technologies Inc.,cloud,18.254.0.0
AS20473,"The Constant Company, LLC",cloud,104.156.234.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.73.204.8
AS8070,Microsoft Corporation,cloud,20.140.42.0
AS15169,Google LLC,cloud,34.2.128.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.0.0
AS43515,Google Ireland Limited,cloud,35.212.0.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,69.231.128.0
AS8069,Microsoft Corporation,cloud,20.47.103.0
AS19527,Google LLC,cloud,34.4.128.0
AS200350,Yandex.Cloud LLC,cloud,37.230.168.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,155.102.32.0
AS6167,Verizon Business,cloud,155.146.240.0
AS20940,Akamai International B.V.,cloud,104.66.195.0
AS3598,Microsoft Corporation,cloud,167.220.206.200
AS36351,IBM Cloud,cloud,5.10.117.0
AS714,Apple Inc.,crawler,17.246.19.65
AS16276,OVH SAS,crawler,142.44.233.49
AS14618,"Amazon.com, Inc.",crawler,52.203.65.83
AS32934,"Facebook, Inc.",crawler,57.141.18.83
AS13238,YANDEX LLC,crawler,87.250.224.105
AS15169,Google LLC,crawler,66.249.75.233
AS24940,Hetzner Online GmbH,crawler,144.76.14.20
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.202.132
AS8075,Microsoft Corporation,crawler,74.7.175.185
AS396982,Google LLC,crawler,34.57.30.250
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,189.29.147.14
AS51747,Internet Vikings International AB,crawler,192.71.3.248
AS4134,CHINANET BACKBONE,crawler,111.225.149.111
AS8151,UNINET,crawler,189.152.131.211
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.19
AS13335,"Cloudflare, Inc.",crawler,172.68.193.149
AS45899,VNPT Corp,crawler,103.131.71.32
AS16509,"Amazon.com, Inc.",crawler,3.66.212.238
AS210743,Babbar SAS,crawler,217.113.194.198
AS17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",crawler,189.203.131.207
AS55836,Reliance Jio Infocomm Limited,crawler,49.37.170.247
AS13999,"Mega Cable, S.A. de C.V.",crawler,177.245.185.48
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,106.213.86.121
AS136907,HUAWEI CLOUDS,crawler,114.119.143.151
AS26599,TELEFÔNICA BRASIL S.A,crawler,179.134.82.250
AS16509,"Amazon.com, Inc.",geodns,205.251.198.24
AS13335,"Cloudflare, Inc.",geodns,172.64.52.164
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,47.88.82.209
AS54994,Meteverse Limited.,geodns,66.114.55.22
AS16552,Tiggee LLC,geodns,43.247.171.1
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.3
AS203391,Cloud DNS Ltd,geodns,185.136.99.183
AS397849,ZOHO,geodns,169.148.152.99
AS47583,Hostinger International Limited,geodns,145.14.155.34
AS15169,Google LLC,geodns,216.239.36.10
AS62597,IBM,geodns,198.51.44.8
AS32934,"Facebook, Inc.",geodns,129.134.31.12
AS199524,G-Core Labs S.A.,geodns,92.223.100.101
AS29522,Cyber_Folks S.A.,geodns,94.152.255.111
AS39572,DataWeb Global Group B.V.,geodns,88.208.5.2
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,157.53.226.1
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS201589,"""EDGEAM"" LLC",geodns,5.101.39.39
AS398367,Lite Speed Technologies Inc.,geodns,64.66.241.1
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.112.100
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.2
AS396982,Google LLC,geodns,35.196.50.58
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS9123,"JSC ""TIMEWEB""",geodns,92.255.76.133
AS16509,"Amazon.com, Inc.",hosting,199.15.80.0
AS8075,Microsoft Corporation,hosting,216.9.196.0
AS14618,"Amazon.com, Inc.",hosting,216.231.207.16
AS396982,Google LLC,hosting,153.72.172.79
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,106.11.199.128
AS20940,Akamai International B.V.,hosting,23.217.128.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,139.199.83.36
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,8.213.192.0
AS31898,Oracle Corporation,hosting,140.83.62.178
AS16276,OVH SAS,hosting,198.27.97.0
AS16625,"Akamai Technologies, Inc.",hosting,23.202.116.0
AS36351,IBM Cloud,hosting,216.12.198.84
AS14061,"DigitalOcean, LLC",hosting,68.183.0.0
AS24940,Hetzner Online GmbH,hosting,95.216.53.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.170.0
AS559,SWITCH,hosting,138.131.192.0
AS55990,Huawei Cloud Service data center,hosting,114.116.240.140
AS43515,Google Ireland Limited,hosting,104.237.160.0
AS7385,"Allstream Business US, LLC",hosting,68.178.0.0
AS9009,M247 Europe SRL,hosting,37.120.215.59
AS8987,Amazon Technologies Inc.,hosting,3.32.43.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,155.204.146.16
AS20473,"The Constant Company, LLC",hosting,44.34.135.192
AS13335,"Cloudflare, Inc.",hosting,89.46.251.0
AS63949,Akamai Connected Cloud,hosting,85.90.244.0
AS7922,"Comcast Cable Communications, LLC",hotspot,68.53.221.121
AS7018,"AT&T Enterprises, LLC",hotspot,108.247.102.87
AS20115,Charter Communications LLC,hotspot,47.13.98.136
AS22773,Cox Communications Inc.,hotspot,72.201.140.186
AS10796,Charter Communications Inc,hotspot,71.66.91.202
AS11427,Charter Communications Inc,hotspot,173.175.226.64
AS5089,Virgin Media Limited,hotspot,92.239.14.116
AS701,Verizon Business,hotspot,74.111.162.71
AS33363,"Charter Communications, Inc",hotspot,70.125.2.13
AS11426,Charter Communications Inc,hotspot,174.108.41.25
AS812,Rogers Communications Canada Inc.,hotspot,99.250.228.129
AS19108,Optimum,hotspot,173.81.121.27
AS1221,Telstra Limited,hotspot,144.139.199.224
AS33915,Vodafone Libertel B.V.,hotspot,31.151.20.93
AS6327,Shaw Communications,hotspot,184.67.126.226
AS20001,Charter Communications Inc,hotspot,69.75.0.188
AS577,Bell Canada,hotspot,174.91.176.113
AS6128,Cablevision Systems Corp.,hotspot,67.82.220.152
AS1136,KPN B.V.,hotspot,86.87.161.31
AS852,TELUS Communications Inc.,hotspot,108.172.181.166
AS209,"CenturyLink Communications, LLC",hotspot,71.208.242.65
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,109.24.204.84
AS11351,Charter Communications Inc,hotspot,74.76.103.161
AS12322,Free SAS,hotspot,91.164.33.106
AS5607,Sky UK Limited,hotspot,2.216.49.157
AS17612,Rinnai Korea,ix,106.48.32.0
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS9264,Academia Sinica,ix,103.130.252.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.68.128.0
AS62,CyrusOne LLC,ix,198.32.153.0
AS101,University of Washington,ix,207.231.241.0
AS7629,EPLDT,ix,202.57.111.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS13194,Bite IP Network,ix,185.1.169.0
