ASN,NAME,type
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,airplane
AS40306,"ViaSat,Inc.",airplane
AS7155,"ViaSat,Inc.",airplane
AS8151,UNINET,airplane
AS40311,"ViaSat,Inc.",airplane
AS40310,"ViaSat,Inc.",airplane
AS9121,Turk Telekomunikasyon Anonim Sirketi,airplane
AS64294,Panasonic Avionics Corporation,airplane
AS206433,SITA Switzerland Sarl,airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS47123,TI Sparkle Turkey Telekomunukasyon A.S,airplane
AS26243,Intelsat,airplane
AS31515,Inmarsat Global Limited,airplane
AS7474,SingTel Optus Pty Ltd,airplane
AS5384,Emirates Internet,airplane
AS55333,"EL6,TTC Industrial Area,Electronics Zone",airplane
AS3320,Deutsche Telekom AG,airplane
AS25229,"Limited Liability Company ""KYIVSKI TELEKOMUNIKATSIYNI MEREZHI""",airplane
AS15169,Google LLC,airplane
AS59865,Ivent Mobile bv,airplane
AS11167,Gogo Business Aviation LLC,airplane
AS852,TELUS Communications Inc.,airplane
AS21497,PrJSC VF UKRAINE,airplane
AS63062,"Hughes Network Systems, LLC",airplane
AS15895,"""Kyivstar"" PJSC",airplane
AS2386,"AT&T Enterprises, LLC",airport
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS3320,Deutsche Telekom AG,airport
AS23908,IIAC,airport
AS131090,"CAT TELECOM Public Company Ltd,CAT",airport
AS7018,"AT&T Enterprises, LLC",airport
AS132356,Changi Airport Group (Singapore) Pte Ltd,airport
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,airport
AS4230,CLARO S.A.,airport
AS2856,British Telecommunications PLC,airport
AS5384,Emirates Internet,airport
AS24863,Link Egypt (Link.NET),airport
AS23889,Mauritius Telecom Ltd,airport
AS396320,Metropolitan Airports Commission,airport
AS31638,Lepida S.c.p.A.,airport
AS12479,Orange Espagne SA,airport
AS8452,TE-AS,airport
AS17858,LG POWERCOMM,airport
AS4713,NTT Communications Corporation,airport
AS24889,Monzoon Networks AG,airport
AS40310,"ViaSat,Inc.",airport
AS56207,ComClark Network & Technology Corp,airport
AS7303,Telecom Argentina S.A.,airport
AS8151,UNINET,airport
