ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,8.232.146.103
AS13335,"Cloudflare, Inc.",anycast,104.27.41.197
AS16509,"Amazon.com, Inc.",anycast,208.81.251.137
AS54113,"Fastly, Inc.",anycast,167.82.85.228
AS19551,Incapsula Inc,anycast,192.230.81.226
AS209242,"Cloudflare London, LLC",anycast,192.236.26.79
AS40509,"Fly.io, Inc.",anycast,37.16.11.240
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.139.239
AS139341,ACE,anycast,43.175.237.209
AS15169,Google LLC,anycast,173.194.82.186
AS54994,Meteverse Limited.,anycast,153.43.126.115
AS207266,Identity Digital Limited,anycast,199.249.112.57
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,91.186.204.59
AS398787,"GoDaddy.com, LLC",anycast,104.238.70.234
AS12008,"Vercara, LLC",anycast,37.209.192.4
AS33905,Akamai International B.V.,anycast,104.109.10.162
AS394089,Google LLC,anycast,144.125.238.235
AS21342,Akamai International B.V.,anycast,96.16.211.92
AS400519,Developed Methods LLC,anycast,69.9.191.75
AS57724,DDOS-GUARD LTD,anycast,176.57.65.228
AS43247,YooMoney NBCO LLC,anycast,77.75.155.155
AS43519,Nominet UK,anycast,213.248.221.202
AS35280,F5 Networks SARL,anycast,159.60.66.46
AS51115,HLL LLC,anycast,178.248.238.196
AS205634,Prime Formation GmbH,anycast,151.243.132.233
AS12389,PJSC Rostelecom,bittorrent,95.71.251.202
AS4134,CHINANET BACKBONE,bittorrent,36.101.241.181
AS4766,Korea Telecom,bittorrent,221.145.72.229
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,223.228.122.45
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,78.181.59.74
AS8151,UNINET,bittorrent,201.102.173.182
AS36947,Telecom Algeria,bittorrent,105.105.143.62
AS4837,CHINA UNICOM China169 Backbone,bittorrent,117.14.219.70
AS7922,"Comcast Cable Communications, LLC",bittorrent,73.126.93.75
AS8402,PJSC Vimpelcom,bittorrent,95.24.117.83
AS12714,PJSC MegaFon,bittorrent,46.187.97.31
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,41.249.76.124
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,189.32.170.5
AS5384,Emirates Internet,bittorrent,86.96.90.217
AS5483,Magyar Telekom Plc.,bittorrent,188.6.113.42
AS16135,Turkcell A.S.,bittorrent,178.243.84.113
AS2856,British Telecommunications Limited,bittorrent,165.120.141.195
AS22927,Telefonica de Argentina,bittorrent,186.134.152.169
AS8452,TE-AS,bittorrent,41.235.0.228
AS3462,Data Communication Business Group,bittorrent,114.32.9.227
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.5.33.79
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.46.250.131
AS12479,Orange Espagne SA,bittorrent,89.131.94.220
AS7303,Telecom Argentina S.A.,bittorrent,190.225.72.212
AS5089,Virgin Media Limited,bittorrent,81.111.13.226
AS16509,"Amazon.com, Inc.",cdn,18.64.66.0
AS396982,Google LLC,cdn,34.120.159.0
AS13335,"Cloudflare, Inc.",cdn,104.19.93.0
AS54113,"Fastly, Inc.",cdn,199.232.62.0
AS19551,Incapsula Inc,cdn,45.60.110.0
AS16625,"Akamai Technologies, Inc.",cdn,184.24.207.0
AS15169,Google LLC,cdn,74.125.143.0
AS54994,Meteverse Limited.,cdn,157.185.184.0
AS139341,ACE,cdn,101.33.18.0
AS209242,"Cloudflare London, LLC",cdn,5.10.245.0
AS4837,CHINA UNICOM China169 Backbone,cdn,116.177.245.0
AS40509,"Fly.io, Inc.",cdn,37.16.8.0
AS14618,"Amazon.com, Inc.",cdn,54.227.156.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.144.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,155.102.4.0
AS60068,Datacamp Limited,cdn,89.222.110.0
AS21859,Zenlayer Inc,cdn,23.236.107.0
AS8075,Microsoft Corporation,cdn,150.171.22.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,185.165.153.0
AS4134,CHINANET BACKBONE,cdn,59.37.89.0
AS16276,OVH SAS,cdn,145.239.37.0
AS398787,"GoDaddy.com, LLC",cdn,166.62.108.0
AS47583,Hostinger International Limited,cdn,77.37.42.0
AS24940,Hetzner Online GmbH,cdn,37.27.135.0
AS33905,Akamai International B.V.,cdn,23.40.100.0
AS16509,"Amazon.com, Inc.",cloud,52.93.88.165
AS8075,Microsoft Corporation,cloud,13.104.145.192
AS14618,"Amazon.com, Inc.",cloud,54.160.0.0
AS396982,Google LLC,cloud,136.92.0.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,42.156.128.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.57.144.0
AS14061,"DigitalOcean, LLC",cloud,168.144.56.0
AS31898,Oracle Corporation,cloud,152.70.224.0
AS63949,Akamai Connected Cloud,cloud,88.80.185.0
AS8987,Amazon Technologies Inc.,cloud,3.2.100.0
AS20473,"The Constant Company, LLC",cloud,208.76.220.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,139.217.33.128
AS8070,Microsoft Corporation,cloud,52.127.0.0
AS43515,Google Ireland Limited,cloud,34.4.102.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,43.196.0.0
AS15169,Google LLC,cloud,34.2.48.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,43.193.64.0
AS8069,Microsoft Corporation,cloud,20.153.0.0
AS19527,Google LLC,cloud,35.213.192.0
AS200350,Yandex.Cloud LLC,cloud,89.104.112.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,43.109.105.0
AS6167,Verizon Business,cloud,161.188.48.0
AS20940,Akamai International B.V.,cloud,104.67.58.0
AS3598,Microsoft Corporation,cloud,167.220.206.184
AS36351,IBM Cloud,cloud,5.10.118.0
AS714,Apple Inc.,crawler,17.241.75.88
AS16276,OVH SAS,crawler,94.23.188.220
AS32934,"Facebook, Inc.",crawler,173.252.82.27
AS14618,"Amazon.com, Inc.",crawler,52.71.216.196
AS13238,YANDEX LLC,crawler,95.108.213.98
AS15169,Google LLC,crawler,66.249.77.192
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.202.132
AS24940,Hetzner Online GmbH,crawler,144.76.14.17
AS8151,UNINET,crawler,189.174.154.233
AS396982,Google LLC,crawler,35.253.219.192
AS17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",crawler,187.189.33.241
AS4134,CHINANET BACKBONE,crawler,111.225.149.63
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,187.20.73.136
AS51747,Internet Vikings International AB,crawler,192.71.18.171
AS8075,Microsoft Corporation,crawler,40.64.67.220
AS55836,Reliance Jio Infocomm Limited,crawler,49.37.75.184
AS13999,"Mega Cable, S.A. de C.V.",crawler,187.245.108.24
AS210743,Babbar SAS,crawler,217.113.196.6
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,122.171.23.159
AS13335,"Cloudflare, Inc.",crawler,104.28.152.38
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.140
AS45899,VNPT Corp,crawler,103.131.71.93
AS16509,"Amazon.com, Inc.",crawler,216.157.42.78
AS12252,America Movil Peru S.A.C.,crawler,179.6.34.215
