ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,136.79.7.104
AS13335,"Cloudflare, Inc.",anycast,172.67.92.160
AS16509,"Amazon.com, Inc.",anycast,52.223.0.196
AS19551,Incapsula Inc,anycast,45.223.131.45
AS54113,"Fastly, Inc.",anycast,151.101.70.41
AS209242,"Cloudflare London, LLC",anycast,194.39.117.15
AS40509,"Fly.io, Inc.",anycast,137.66.4.233
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.236.251
AS139341,ACE,anycast,43.169.25.139
AS15169,Google LLC,anycast,173.194.243.225
AS54994,Meteverse Limited.,anycast,174.35.101.211
AS207266,Identity Digital Limited,anycast,199.249.126.27
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,185.174.42.82
AS398787,"GoDaddy.com, LLC",anycast,192.169.223.165
AS12008,"Vercara, LLC",anycast,156.154.173.203
AS33905,Akamai International B.V.,anycast,23.11.40.225
AS394089,Google LLC,anycast,74.221.134.122
AS21342,Akamai International B.V.,anycast,96.16.211.79
AS400519,Developed Methods LLC,anycast,209.25.141.131
AS57724,DDOS-GUARD LTD,anycast,45.155.60.34
AS43247,YooMoney NBCO LLC,anycast,109.235.162.248
AS43519,Nominet UK,anycast,103.49.83.45
AS35280,F5 Networks SARL,anycast,159.60.154.194
AS51115,HLL LLC,anycast,178.248.239.107
AS205634,Prime Formation GmbH,anycast,144.124.221.235
AS12389,PJSC Rostelecom,bittorrent,95.32.134.154
AS4134,CHINANET BACKBONE,bittorrent,14.216.105.244
AS4766,Korea Telecom,bittorrent,14.58.108.108
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,27.59.207.220
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,78.163.87.37
AS8151,UNINET,bittorrent,189.224.68.86
AS4837,CHINA UNICOM China169 Backbone,bittorrent,220.202.197.206
AS36947,Telecom Algeria,bittorrent,41.101.47.130
AS7922,"Comcast Cable Communications, LLC",bittorrent,98.51.9.132
AS8402,PJSC Vimpelcom,bittorrent,95.24.98.81
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,189.7.183.116
AS16135,Turkcell A.S.,bittorrent,31.143.28.85
AS12714,PJSC MegaFon,bittorrent,79.111.134.7
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,105.157.0.249
AS5384,Emirates Internet,bittorrent,31.215.25.161
AS5483,Magyar Telekom Plc.,bittorrent,5.187.160.241
AS22927,Telefonica de Argentina,bittorrent,186.129.190.16
AS2856,British Telecommunications Limited,bittorrent,86.148.142.60
AS5617,Orange Polska Spolka Akcyjna,bittorrent,188.47.70.149
AS8452,TE-AS,bittorrent,41.36.59.183
AS3462,Data Communication Business Group,bittorrent,36.238.86.105
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,37.155.164.254
AS7303,Telecom Argentina S.A.,bittorrent,152.168.26.178
AS12479,Orange Espagne SA,bittorrent,62.15.155.249
AS5089,Virgin Media Limited,bittorrent,86.18.33.147
AS16509,"Amazon.com, Inc.",cdn,13.35.148.0
AS396982,Google LLC,cdn,35.244.162.0
AS13335,"Cloudflare, Inc.",cdn,104.17.42.0
AS54113,"Fastly, Inc.",cdn,167.82.75.0
AS19551,Incapsula Inc,cdn,45.223.17.0
AS16625,"Akamai Technologies, Inc.",cdn,184.25.231.0
AS15169,Google LLC,cdn,192.178.41.0
AS54994,Meteverse Limited.,cdn,163.171.130.0
AS139341,ACE,cdn,43.174.189.0
AS209242,"Cloudflare London, LLC",cdn,185.162.231.0
AS4837,CHINA UNICOM China169 Backbone,cdn,61.240.142.0
AS40509,"Fly.io, Inc.",cdn,137.66.52.0
AS14618,"Amazon.com, Inc.",cdn,3.5.12.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,77.55.135.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,43.109.100.0
AS60068,Datacamp Limited,cdn,79.127.251.0
AS21859,Zenlayer Inc,cdn,156.59.129.0
AS8075,Microsoft Corporation,cdn,52.101.80.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,178.253.19.0
AS4134,CHINANET BACKBONE,cdn,124.225.208.0
AS16276,OVH SAS,cdn,54.36.91.0
AS398787,"GoDaddy.com, LLC",cdn,45.40.145.0
AS47583,Hostinger International Limited,cdn,193.58.105.0
AS24940,Hetzner Online GmbH,cdn,162.55.40.0
AS33905,Akamai International B.V.,cdn,23.206.58.0
AS16509,"Amazon.com, Inc.",cloud,64.73.216.0
AS8075,Microsoft Corporation,cloud,40.90.142.208
AS14618,"Amazon.com, Inc.",cloud,64.252.66.0
AS396982,Google LLC,cloud,34.128.46.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,47.123.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,43.98.0.0
AS14061,"DigitalOcean, LLC",cloud,162.243.142.0
AS31898,Oracle Corporation,cloud,130.61.16.0
AS63949,Akamai Connected Cloud,cloud,143.42.76.0
AS8987,Amazon Technologies Inc.,cloud,108.175.60.0
AS20473,"The Constant Company, LLC",cloud,45.77.232.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,139.217.36.0
AS8070,Microsoft Corporation,cloud,20.34.8.48
AS15169,Google LLC,cloud,35.214.128.0
AS43515,Google Ireland Limited,cloud,34.4.104.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.0.0
