ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.149.109.192
AS13335,"Cloudflare, Inc.",anycast,8.6.112.107
AS16509,"Amazon.com, Inc.",anycast,99.83.147.164
AS54113,"Fastly, Inc.",anycast,151.101.107.129
AS19551,Incapsula Inc,anycast,45.223.124.173
AS209242,"Cloudflare London, LLC",anycast,45.8.211.216
AS40509,"Fly.io, Inc.",anycast,169.155.63.188
AS15967,Nazwa.pl Sp.z.o.o.,anycast,77.55.152.255
AS139341,ACE,anycast,43.169.21.226
AS15169,Google LLC,anycast,142.251.148.158
AS54994,Meteverse Limited.,anycast,157.185.146.182
AS207266,Identity Digital Limited,anycast,199.249.122.82
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,178.253.36.97
AS398787,"GoDaddy.com, LLC",anycast,45.40.150.147
AS12008,"Vercara, LLC",anycast,156.154.72.134
AS33905,Akamai International B.V.,anycast,104.94.221.209
AS394089,Google LLC,anycast,134.231.245.169
AS21342,Akamai International B.V.,anycast,92.123.95.68
AS400519,Developed Methods LLC,anycast,69.9.187.248
AS57724,DDOS-GUARD LTD,anycast,95.129.236.10
AS43247,YooMoney NBCO LLC,anycast,77.75.153.61
AS43519,Nominet UK,anycast,103.49.80.203
AS35280,F5 Networks SARL,anycast,159.60.146.206
AS51115,HLL LLC,anycast,185.94.109.10
AS205634,Prime Formation GmbH,anycast,151.243.134.69
AS12389,PJSC Rostelecom,bittorrent,95.139.246.194
AS4134,CHINANET BACKBONE,bittorrent,115.193.159.28
AS4766,Korea Telecom,bittorrent,125.139.231.253
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,27.61.242.47
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,78.184.255.35
AS36947,Telecom Algeria,bittorrent,41.97.16.64
AS8151,UNINET,bittorrent,187.192.250.22
AS4837,CHINA UNICOM China169 Backbone,bittorrent,60.7.155.245
AS7922,"Comcast Cable Communications, LLC",bittorrent,98.63.135.159
AS8402,"PJSC ""Vimpelcom""",bittorrent,95.26.154.153
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,181.222.33.205
AS16135,Turkcell A.S.,bittorrent,188.57.131.125
AS12714,PJSC MegaFon,bittorrent,95.221.128.178
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,196.75.40.16
AS5384,Emirates Internet,bittorrent,86.97.247.131
AS8452,TE-AS,bittorrent,156.218.111.11
AS22927,Telefonica de Argentina,bittorrent,190.172.94.57
AS2856,British Telecommunications PLC,bittorrent,81.157.12.113
AS5617,Orange Polska Spolka Akcyjna,bittorrent,178.42.77.116
AS3462,Data Communication Business Group,bittorrent,1.173.133.64
AS12479,Orange Espagne SA,bittorrent,188.77.207.104
AS5483,Magyar Telekom Plc.,bittorrent,188.156.0.170
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.176.22.132
AS7303,Telecom Argentina S.A.,bittorrent,186.109.25.151
AS5089,Virgin Media Limited,bittorrent,82.15.44.224
AS396982,Google LLC,cdn,34.128.141.0
AS16509,"Amazon.com, Inc.",cdn,3.164.36.0
AS13335,"Cloudflare, Inc.",cdn,104.25.7.0
AS54113,"Fastly, Inc.",cdn,140.248.144.0
AS19551,Incapsula Inc,cdn,45.223.146.0
AS16625,"Akamai Technologies, Inc.",cdn,23.39.18.0
AS209242,"Cloudflare London, LLC",cdn,45.85.119.0
AS40509,"Fly.io, Inc.",cdn,213.188.199.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.252.0
AS15169,Google LLC,cdn,64.233.166.0
AS139341,ACE,cdn,43.169.13.0
AS54994,Meteverse Limited.,cdn,146.103.91.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,178.253.3.0
AS398787,"GoDaddy.com, LLC",cdn,192.169.221.0
AS14618,"Amazon.com, Inc.",cdn,54.165.131.0
AS33905,Akamai International B.V.,cdn,23.206.59.0
AS394089,Google LLC,cdn,169.224.140.0
AS16276,OVH SAS,cdn,5.135.23.0
AS22612,"Namecheap, Inc.",cdn,198.187.31.0
AS24940,Hetzner Online GmbH,cdn,157.90.95.0
AS35280,F5 Networks SARL,cdn,159.60.136.0
AS8560,IONOS SE,cdn,217.160.223.0
AS31898,Oracle Corporation,cdn,162.214.80.0
AS63949,Akamai Connected Cloud,cdn,172.236.103.0
AS57724,DDOS-GUARD LTD,cdn,185.215.4.0
AS16509,"Amazon.com, Inc.",cloud,18.97.64.0
