ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,136.82.135.103
AS13335,"Cloudflare, Inc.",anycast,104.18.224.174
AS16509,"Amazon.com, Inc.",anycast,15.197.20.148
AS54113,"Fastly, Inc.",anycast,151.101.234.116
AS19551,Incapsula Inc,anycast,107.154.216.195
AS209242,"Cloudflare London, LLC",anycast,45.95.241.109
AS40509,"Fly.io, Inc.",anycast,137.66.37.58
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.139.193
AS139341,ACE,anycast,43.169.30.56
AS15169,Google LLC,anycast,142.251.153.147
AS54994,Meteverse Limited.,anycast,146.103.72.163
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,83.147.224.112
AS207266,Identity Digital Limited,anycast,65.22.87.238
AS398787,"GoDaddy.com, LLC",anycast,198.71.190.107
AS12008,"Vercara, LLC",anycast,165.156.18.146
AS33905,Akamai International B.V.,anycast,2.18.49.142
AS394089,Google LLC,anycast,74.221.134.67
AS21342,Akamai International B.V.,anycast,184.29.159.87
AS400519,Developed Methods LLC,anycast,69.9.184.85
AS57724,DDOS-GUARD LTD,anycast,185.129.102.39
AS43247,"""YooMoney"" NBCO LLC",anycast,109.235.166.23
AS43519,Nominet UK,anycast,43.230.51.26
AS35280,F5 Networks SARL,anycast,159.60.150.110
AS51115,HLL LLC,anycast,185.65.149.145
AS205634,Prime Formation GmbH,anycast,144.124.209.105
AS12389,PJSC Rostelecom,bittorrent,37.78.201.117
AS4134,CHINANET BACKBONE,bittorrent,180.111.220.106
AS4766,Korea Telecom,bittorrent,221.166.181.37
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,27.62.128.56
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,88.228.67.173
AS8151,Uninet S.A. de C.V.,bittorrent,189.179.250.117
AS4837,CHINA UNICOM China169 Backbone,bittorrent,220.200.75.238
AS36947,Telecom Algeria,bittorrent,154.248.53.46
AS7922,"Comcast Cable Communications, LLC",bittorrent,24.15.178.252
AS8402,PJSC Vimpelcom,bittorrent,95.27.3.88
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,177.35.21.234
AS16135,Turkcell A.S.,bittorrent,176.238.216.152
AS5483,Magyar Telekom Plc.,bittorrent,5.187.136.15
AS5384,Emirates Internet,bittorrent,31.218.71.254
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,102.51.52.126
AS22927,Telefonica de Argentina,bittorrent,186.39.45.147
AS12714,PJSC MegaFon,bittorrent,109.170.18.43
AS2856,British Telecommunications Limited,bittorrent,86.140.212.30
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,46.104.2.241
AS3462,Data Communication Business Group,bittorrent,111.253.69.216
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.1.199.50
AS8452,TE-AS,bittorrent,154.180.22.107
AS7303,Telecom Argentina S.A.,bittorrent,181.1.8.163
AS5089,Virgin Media Limited,bittorrent,81.99.252.70
AS12479,Orange Espagne SA,bittorrent,89.131.156.4
AS396982,Google LLC,cdn,34.54.14.0
AS16509,"Amazon.com, Inc.",cdn,3.175.179.0
AS13335,"Cloudflare, Inc.",cdn,104.21.55.0
AS19551,Incapsula Inc,cdn,45.60.176.0
AS16625,"Akamai Technologies, Inc.",cdn,23.6.109.0
AS54113,"Fastly, Inc.",cdn,151.101.39.0
AS15169,Google LLC,cdn,173.194.69.0
AS54994,Meteverse Limited.,cdn,153.43.147.0
AS139341,ACE,cdn,43.169.53.0
AS209242,"Cloudflare London, LLC",cdn,5.10.245.0
AS4837,CHINA UNICOM China169 Backbone,cdn,36.249.72.0
AS40509,"Fly.io, Inc.",cdn,37.16.5.0
AS14618,"Amazon.com, Inc.",cdn,100.30.34.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,155.102.209.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.140.0
AS60068,Datacamp Limited,cdn,212.102.56.0
AS8075,Microsoft Corporation,cdn,13.107.246.0
AS4134,CHINANET BACKBONE,cdn,27.159.90.0
AS21859,Zenlayer Inc,cdn,128.14.180.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,85.158.151.0
AS31898,Oracle Corporation,cdn,198.57.247.0
AS16276,OVH SAS,cdn,51.89.98.0
AS24940,Hetzner Online GmbH,cdn,195.201.128.0
AS398787,"GoDaddy.com, LLC",cdn,45.40.144.0
AS47583,Hostinger International Limited,cdn,147.79.72.0
AS16509,"Amazon.com, Inc.",cloud,108.166.244.39
AS8075,Microsoft Corporation,cloud,20.202.175.0
AS14618,"Amazon.com, Inc.",cloud,35.153.0.0
AS396982,Google LLC,cloud,34.34.225.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,8.128.32.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,43.104.0.0
AS14061,"DigitalOcean, LLC",cloud,209.38.168.0
AS31898,Oracle Corporation,cloud,130.35.128.0
AS63949,Akamai Connected Cloud,cloud,45.79.62.0
AS8987,Amazon Technologies Inc.,cloud,136.18.0.0
AS20473,"The Constant Company, LLC",cloud,45.32.160.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.73.160.0
AS8070,Microsoft Corporation,cloud,131.253.116.192
AS43515,Google Ireland Limited,cloud,35.206.32.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.128.0
AS15169,Google LLC,cloud,34.0.0.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,52.82.171.0
AS8069,Microsoft Corporation,cloud,20.153.2.0
AS19527,Google LLC,cloud,34.3.32.0
AS200350,Yandex.Cloud LLC,cloud,81.26.176.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,163.181.225.0
AS6167,Verizon Business,cloud,155.146.112.0
AS20940,Akamai International B.V.,cloud,104.66.203.0
AS3598,Microsoft Corporation,cloud,167.220.128.0
AS36351,IBM Cloud,cloud,163.74.118.0
AS714,Apple Inc.,crawler,17.22.237.53
AS16276,OVH SAS,crawler,142.44.228.197
AS16509,"Amazon.com, Inc.",crawler,52.39.163.155
AS14618,"Amazon.com, Inc.",crawler,98.84.60.17
AS32934,"Facebook, Inc.",crawler,173.252.83.113
AS15169,Google LLC,crawler,66.249.72.64
AS24940,Hetzner Online GmbH,crawler,135.181.138.47
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.219
AS13238,YANDEX LLC,crawler,87.250.224.132
AS8075,Microsoft Corporation,crawler,52.224.191.245
AS4134,CHINANET BACKBONE,crawler,111.225.148.156
AS51747,Internet Vikings International AB,crawler,193.183.171.117
AS396982,Google LLC,crawler,104.155.88.139
AS210743,Babbar SAS,crawler,217.113.196.74
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.125
AS45899,VNPT Corp,crawler,103.131.71.101
AS13335,"Cloudflare, Inc.",crawler,172.68.151.74
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,189.6.7.200
AS8151,Uninet S.A. de C.V.,crawler,201.138.174.26
AS55836,Reliance Jio Infocomm Limited,crawler,49.36.193.18
AS136907,HUAWEI CLOUDS,crawler,114.119.130.217
AS9299,Philippine Long Distance Telephone Company,crawler,112.208.180.38
AS9121,Turk Telekomunikasyon Anonim Sirketi,crawler,88.229.125.195
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,223.181.60.150
AS17639,Converge ICT Solutions Inc.,crawler,136.158.58.70
AS16509,"Amazon.com, Inc.",geodns,205.251.196.137
AS13335,"Cloudflare, Inc.",geodns,172.64.53.161
