ASN,Name,type
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,airplane
AS40306,"ViaSat,Inc.",airplane
AS40311,"ViaSat,Inc.",airplane
AS40310,"ViaSat,Inc.",airplane
AS7155,"ViaSat,Inc.",airplane
AS64294,Panasonic Avionics Corporation,airplane
AS206433,SITA Switzerland Sarl,airplane
AS9121,Turk Telekomunikasyon Anonim Sirketi,airplane
AS47123,TI Sparkle Turkey Telekomunukasyon A.S,airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS31515,Inmarsat Global Limited,airplane
AS7474,SingTel Optus Pty Ltd,airplane
AS55333,"EL6,TTC Industrial Area,Electronics Zone",airplane
AS3320,Deutsche Telekom AG,airplane
AS15169,Google LLC,airplane
AS8309,SIPARTECH SAS,airplane
AS11167,Gogo Business Aviation LLC,airplane
AS4847,China Networks Inter-Exchange,airplane
AS27822,Emerging Markets Communications de Argentina S.R.L,airplane
AS14618,"Amazon.com, Inc.",airplane
AS209301,AIRNET S.R.L.S.,airplane
AS21497,PrJSC VF UKRAINE,airplane
AS39520,Satcom Direct International Ltd.,airplane
AS133480,5G NETWORK OPERATIONS PTY LTD,airplane
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS6389,"AT&T Enterprises, LLC",airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS23908,IIAC,airport
AS131090,"CAT TELECOM Public Company Ltd,CAT",airport
AS132356,Changi Airport Group (Singapore) Pte Ltd,airport
AS7018,"AT&T Enterprises, LLC",airport
AS3320,Deutsche Telekom AG,airport
AS4230,CLARO S.A.,airport
AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,airport
AS2856,British Telecommunications PLC,airport
AS17858,LG POWERCOMM,airport
AS12479,Orange Espagne SA,airport
AS24889,Monzoon Networks AG,airport
AS4713,NTT Communications Corporation,airport
AS42517,Schiphol Telematics B.V.,airport
AS23889,Mauritius Telecom Ltd,airport
AS7303,Telecom Argentina S.A.,airport
AS45899,VNPT Corp,airport
AS40808,Vancouver International Airport Authority,airport
AS31638,Lepida S.c.p.A.,airport
AS395677,GTAA,airport
AS24863,Link Egypt (Link.NET),airport
AS26231,San Francisco International Airport,airport
AS8151,UNINET,airport
