ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.8.166.107
AS13335,"Cloudflare, Inc.",anycast,104.16.61.73
AS16509,"Amazon.com, Inc.",anycast,15.197.139.140
AS54113,"Fastly, Inc.",anycast,151.101.154.188
AS19551,Incapsula Inc,anycast,45.60.130.5
AS209242,"Cloudflare London, LLC",anycast,77.37.33.236
AS40509,"Fly.io, Inc.",anycast,137.66.58.84
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.170.243
AS139341,ACE,anycast,43.169.37.193
AS15169,Google LLC,anycast,173.194.248.187
AS54994,Meteverse Limited.,anycast,174.35.78.206
AS207266,Identity Digital Limited,anycast,199.249.126.22
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,83.147.226.233
AS398787,"GoDaddy.com, LLC",anycast,198.71.191.242
AS12008,"Vercara, LLC",anycast,156.154.159.11
AS33905,Akamai International B.V.,anycast,184.31.3.36
AS394089,Google LLC,anycast,140.209.253.106
AS21342,Akamai International B.V.,anycast,173.223.98.155
AS400519,Developed Methods LLC,anycast,209.25.141.251
AS57724,DDOS-GUARD LTD,anycast,91.215.42.10
AS43247,YooMoney NBCO LLC,anycast,77.75.158.12
AS43519,Nominet UK,anycast,213.248.222.234
AS35280,F5 Networks SARL,anycast,159.60.143.158
AS51115,HLL LLC,anycast,178.248.232.20
AS205634,Prime Formation GmbH,anycast,162.141.79.82
AS12389,PJSC Rostelecom,bittorrent,46.48.219.27
AS4134,CHINANET BACKBONE,bittorrent,183.128.127.109
AS4766,Korea Telecom,bittorrent,112.172.165.58
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,223.184.252.191
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,85.107.105.25
AS8151,UNINET,bittorrent,187.153.67.178
AS36947,Telecom Algeria,bittorrent,154.245.229.148
AS4837,CHINA UNICOM China169 Backbone,bittorrent,175.151.207.110
AS7922,"Comcast Cable Communications, LLC",bittorrent,98.208.204.221
AS8402,PJSC Vimpelcom,bittorrent,95.26.103.68
AS12714,PJSC MegaFon,bittorrent,176.193.191.18
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,105.157.165.65
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,186.223.187.24
AS16135,Turkcell A.S.,bittorrent,176.238.147.124
AS5384,Emirates Internet,bittorrent,5.107.100.163
AS5483,Magyar Telekom Plc.,bittorrent,78.92.93.78
AS2856,British Telecommunications Limited,bittorrent,86.129.90.223
AS22927,Telefonica de Argentina,bittorrent,186.57.50.143
AS8452,TE-AS,bittorrent,156.217.117.58
