ASN,NAME,type
AS5384,Emirates Internet,airplane
AS24835,Vodafone Data,airplane
AS57269,DIGI SPAIN TELECOM S.A,airplane
AS7155,"ViaSat,Inc.",airplane
AS31515,Inmarsat Global Limited,airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS6739,"VODAFONE ONO, S.A.",airplane
AS3209,Vodafone GmbH,airplane
AS328916,MUBVUMELA CORPORATION PTY LTD,airplane
AS3320,Deutsche Telekom AG,airplane
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS56207,ComClark Network & Technology Corp,airport
AS29975,Vodacom,airport
AS8151,UNINET,airport
AS25019,Saudi Telecom Company JSC,airport
AS7713,PT Telekomunikasi Indonesia,airport
AS21575,ENTEL PERU S.A.,airport
AS24863,Link Egypt (Link.NET),airport
AS5384,Emirates Internet,airport
AS2386,"AT&T Enterprises, LLC",airport
AS25135,Vodafone Limited,airport
AS206067,Hutchison 3G UK Limited,airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS35228,Telefonica UK Limited,airport
AS37457,Telkom SA Ltd.,airport
AS131090,National Telecom Public Company Limited,airport
AS9919,"New Century InfoComm Tech Co., Ltd.",airport
AS5713,Telkom SA Ltd.,airport
AS57269,DIGI SPAIN TELECOM S.A,airport
AS12252,America Movil Peru S.A.C.,airport
AS28573,Claro NXT Telecomunicacoes Ltda,airport
AS7738,V tal,airport
AS23889,Mauritius Telecom Ltd,airport
AS9304,HGC Global Communications Limited,airport
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,airport
AS396982,Google LLC,anycast
AS13335,"Cloudflare, Inc.",anycast
AS16509,"Amazon.com, Inc.",anycast
AS54113,"Fastly, Inc.",anycast
AS19551,Incapsula Inc,anycast
AS209242,"Cloudflare London, LLC",anycast
AS40509,"Fly.io, Inc.",anycast
AS15967,Nazwa.pl Sp.z.o.o.,anycast
AS139341,ACE,anycast
AS207266,Identity Digital Limited,anycast
AS15169,Google LLC,anycast
AS202492,SILVERHILL GROUP HOLDING LTD,anycast
AS215935,Alphinity labs L.L.C-FZ,anycast
AS398787,"GoDaddy.com, LLC",anycast
AS54994,Meteverse Limited.,anycast
AS12008,"Vercara, LLC",anycast
AS33905,Akamai International B.V.,anycast
AS394089,Google LLC,anycast
AS21342,Akamai International B.V.,anycast
AS400519,Developed Methods LLC,anycast
AS19905,"Vercara, LLC",anycast
AS57724,DDOS-GUARD LTD,anycast
