ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.43.32.2
AS13335,"Cloudflare, Inc.",anycast,104.25.201.230
AS16509,"Amazon.com, Inc.",anycast,3.33.250.216
AS54113,"Fastly, Inc.",anycast,151.101.91.213
AS19551,Incapsula Inc,anycast,45.223.110.51
AS209242,"Cloudflare London, LLC",anycast,185.162.228.254
AS40509,"Fly.io, Inc.",anycast,149.248.205.138
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.159.47
AS215935,Alphinity labs L.L.C-FZ,anycast,147.90.162.94
AS139341,ACE,anycast,43.175.226.192
AS15169,Google LLC,anycast,173.194.111.76
AS54994,Meteverse Limited.,anycast,153.43.67.205
AS207266,Identity Digital Limited,anycast,65.22.4.198
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,178.253.21.174
AS398787,"GoDaddy.com, LLC",anycast,166.62.106.71
AS12008,"Vercara, LLC",anycast,199.85.127.176
AS33905,Akamai International B.V.,anycast,23.7.244.37
AS394089,Google LLC,anycast,144.125.239.102
AS21342,Akamai International B.V.,anycast,2.16.122.120
AS400519,Developed Methods LLC,anycast,69.9.180.127
AS57724,DDOS-GUARD LTD,anycast,45.155.60.165
AS43247,"""YooMoney"" NBCO LLC",anycast,77.75.154.130
AS43519,Nominet UK,anycast,213.248.221.56
AS35280,F5 Networks SARL,anycast,159.60.139.139
AS51115,HLL LLC,anycast,178.248.235.30
AS12389,PJSC Rostelecom,bittorrent,178.68.223.144
AS4134,CHINANET BACKBONE,bittorrent,123.245.85.174
AS4766,Korea Telecom,bittorrent,59.30.250.225
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,106.211.193.114
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,78.169.153.102
AS36947,Telecom Algeria,bittorrent,41.100.133.138
AS8151,UNINET,bittorrent,187.224.140.185
AS4837,CHINA UNICOM China169 Backbone,bittorrent,112.85.199.218
AS7922,"Comcast Cable Communications, LLC",bittorrent,71.198.216.195
AS16135,Turkcell A.S.,bittorrent,31.142.119.4
AS8402,PJSC Vimpelcom,bittorrent,95.25.67.40
AS12714,PJSC MegaFon,bittorrent,176.77.85.233
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,179.223.204.82
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,105.158.148.141
AS5384,Emirates Internet,bittorrent,92.98.23.129
AS8452,TE-AS,bittorrent,156.199.96.111
AS22927,Telefonica de Argentina,bittorrent,201.179.49.14
AS5483,Magyar Telekom Plc.,bittorrent,81.183.50.99
AS3462,Data Communication Business Group,bittorrent,114.36.159.87
AS5617,Orange Polska Spolka Akcyjna,bittorrent,79.191.253.63
AS2856,British Telecommunications PLC,bittorrent,86.147.136.52
AS12479,Orange Espagne SA,bittorrent,95.19.82.241
AS7303,Telecom Argentina S.A.,bittorrent,190.189.111.167
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.46.234.101
AS5089,Virgin Media Limited,bittorrent,92.234.175.129
AS396982,Google LLC,cdn,34.43.28.0
AS16509,"Amazon.com, Inc.",cdn,99.83.153.0
AS13335,"Cloudflare, Inc.",cdn,104.25.229.0
AS54113,"Fastly, Inc.",cdn,151.101.172.0
AS19551,Incapsula Inc,cdn,45.223.162.0
AS16625,"Akamai Technologies, Inc.",cdn,23.218.27.0
AS209242,"Cloudflare London, LLC",cdn,154.92.9.0
AS40509,"Fly.io, Inc.",cdn,149.248.218.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.232.0
AS15169,Google LLC,cdn,142.251.111.0
AS139341,ACE,cdn,43.174.219.0
AS54994,Meteverse Limited.,cdn,138.113.11.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,46.32.180.0
AS398787,"GoDaddy.com, LLC",cdn,160.153.168.0
AS14618,"Amazon.com, Inc.",cdn,54.236.162.0
AS33905,Akamai International B.V.,cdn,2.18.54.0
AS394089,Google LLC,cdn,169.224.143.0
AS16276,OVH SAS,cdn,54.38.220.0
AS22612,"Namecheap, Inc.",cdn,198.54.120.0
AS24940,Hetzner Online GmbH,cdn,78.47.106.0
AS35280,F5 Networks SARL,cdn,159.60.129.0
AS8560,IONOS SE,cdn,74.208.215.0
AS31898,Oracle Corporation,cdn,69.6.212.0
AS63949,Akamai Connected Cloud,cdn,172.234.27.0
AS57724,DDOS-GUARD LTD,cdn,45.155.60.0
AS16509,"Amazon.com, Inc.",cloud,54.240.236.65
AS8075,Microsoft Corporation,cloud,191.234.192.0
AS14618,"Amazon.com, Inc.",cloud,34.224.0.0
AS396982,Google LLC,cloud,34.153.250.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,116.62.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.57.64.0
AS14061,"DigitalOcean, LLC",cloud,138.68.122.0
AS31898,Oracle Corporation,cloud,134.70.152.0
AS63949,Akamai Connected Cloud,cloud,172.237.232.0
AS8987,Amazon Data Services Ireland Ltd,cloud,15.200.0.0
AS20473,"The Constant Company, LLC",cloud,45.32.24.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.73.128.0
AS8070,Microsoft Corporation,cloud,20.35.196.120
AS15169,Google LLC,cloud,34.2.0.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,43.195.0.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,69.235.128.0
AS19527,Google LLC,cloud,34.0.0.0
AS43515,Google Ireland Limited,cloud,34.4.96.0
AS8069,Microsoft Corporation,cloud,52.122.164.0
AS200350,Yandex.Cloud LLC,cloud,84.201.128.0
