ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.144.218.71
AS13335,"Cloudflare, Inc.",anycast,104.21.107.132
AS16509,"Amazon.com, Inc.",anycast,76.223.100.147
AS54113,"Fastly, Inc.",anycast,185.199.108.132
AS19551,Incapsula Inc,anycast,45.223.246.252
AS209242,"Cloudflare London, LLC",anycast,203.17.126.0
AS40509,"Fly.io, Inc.",anycast,37.16.16.228
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.243.186
AS139341,ACE,anycast,43.169.18.75
AS15169,Google LLC,anycast,207.223.168.206
AS54994,Meteverse Limited.,anycast,153.43.24.94
AS207266,Identity Digital Limited,anycast,65.22.107.136
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,178.253.14.229
AS398787,"GoDaddy.com, LLC",anycast,198.71.188.43
AS12008,"Vercara, LLC",anycast,204.74.110.53
AS33905,Akamai International B.V.,anycast,23.1.99.122
AS394089,Google LLC,anycast,144.125.160.182
AS21342,Akamai International B.V.,anycast,96.7.137.37
AS400519,Developed Methods LLC,anycast,69.9.190.234
AS57724,DDOS-GUARD LTD,anycast,176.57.66.61
AS43247,YooMoney NBCO LLC,anycast,185.71.76.11
AS43519,Nominet UK,anycast,43.230.48.111
AS35280,F5 Networks SARL,anycast,159.60.146.208
AS51115,HLL LLC,anycast,185.94.110.171
AS48925,VibeGAMES B.V.,anycast,104.234.214.9
AS12389,PJSC Rostelecom,bittorrent,178.45.119.62
AS4134,CHINANET BACKBONE,bittorrent,121.235.35.49
AS4766,Korea Telecom,bittorrent,125.143.120.162
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,27.63.216.74
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,78.177.61.209
AS8151,UNINET,bittorrent,189.141.111.203
AS36947,Telecom Algeria,bittorrent,197.113.171.1
AS4837,CHINA UNICOM China169 Backbone,bittorrent,110.244.58.162
AS7922,"Comcast Cable Communications, LLC",bittorrent,174.165.177.13
AS8402,PJSC Vimpelcom,bittorrent,95.24.199.248
AS12714,PJSC MegaFon,bittorrent,176.195.106.38
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,196.217.68.148
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,189.5.116.208
AS5384,Emirates Internet,bittorrent,5.107.208.126
AS16135,Turkcell A.S.,bittorrent,188.57.5.223
AS8452,TE-AS,bittorrent,156.221.178.46
AS2856,British Telecommunications PLC,bittorrent,86.175.115.131
AS22927,Telefonica de Argentina,bittorrent,190.173.113.198
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.7.188.58
AS5483,Magyar Telekom Plc.,bittorrent,91.120.91.142
AS3462,Data Communication Business Group,bittorrent,1.164.228.76
AS12479,Orange Espagne SA,bittorrent,87.223.97.120
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.47.134.10
AS7303,Telecom Argentina S.A.,bittorrent,200.117.62.177
AS5089,Virgin Media Limited,bittorrent,77.101.169.219
AS16509,"Amazon.com, Inc.",cdn,108.138.212.0
AS396982,Google LLC,cdn,130.211.17.0
AS13335,"Cloudflare, Inc.",cdn,172.67.123.0
AS54113,"Fastly, Inc.",cdn,167.82.89.0
AS19551,Incapsula Inc,cdn,103.28.248.0
AS16625,"Akamai Technologies, Inc.",cdn,23.196.193.0
AS15169,Google LLC,cdn,216.58.207.0
AS54994,Meteverse Limited.,cdn,140.150.8.0
AS139341,ACE,cdn,43.175.227.0
AS209242,"Cloudflare London, LLC",cdn,188.164.248.0
AS4837,CHINA UNICOM China169 Backbone,cdn,27.221.107.0
AS40509,"Fly.io, Inc.",cdn,213.188.209.0
AS14618,"Amazon.com, Inc.",cdn,32.197.17.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.221.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,43.109.114.0
AS60068,Datacamp Limited,cdn,109.61.92.0
AS21859,Zenlayer Inc,cdn,98.96.229.0
AS8075,Microsoft Corporation,cdn,52.101.147.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,185.175.164.0
AS4134,CHINANET BACKBONE,cdn,27.148.164.0
AS16276,OVH SAS,cdn,142.4.219.0
AS398787,"GoDaddy.com, LLC",cdn,198.71.190.0
AS47583,Hostinger International Limited,cdn,145.79.29.0
AS24940,Hetzner Online GmbH,cdn,157.90.95.0
AS33905,Akamai International B.V.,cdn,23.206.59.0
AS16509,"Amazon.com, Inc.",cloud,52.94.152.176
AS8075,Microsoft Corporation,cloud,40.66.16.184
AS14618,"Amazon.com, Inc.",cloud,52.20.0.0
AS396982,Google LLC,cloud,34.96.38.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,47.104.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.87.216.0
AS14061,"DigitalOcean, LLC",cloud,198.199.96.0
AS31898,Oracle Corporation,cloud,144.24.208.0
AS63949,Akamai Connected Cloud,cloud,172.236.119.0
AS8987,Amazon Data Services Ireland Ltd,cloud,16.65.0.0
AS20473,"The Constant Company, LLC",cloud,104.238.148.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.126.120.0
AS8070,Microsoft Corporation,cloud,131.253.119.112
AS55960,Beijing Guanghuan Xinwang Digital,cloud,71.136.64.0
AS15169,Google LLC,cloud,34.1.32.0
AS43515,Google Ireland Limited,cloud,34.4.28.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,52.82.160.0
AS19527,Google LLC,cloud,34.0.96.0
AS8069,Microsoft Corporation,cloud,20.157.218.0
AS200350,Yandex.Cloud LLC,cloud,217.198.168.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,155.102.43.0
AS6167,Verizon Business,cloud,161.188.48.0
AS801,Amazon Technologies Inc.,cloud,35.96.35.0
AS3598,Microsoft Corporation,cloud,167.220.198.0
AS20940,Akamai International B.V.,cloud,104.105.239.0
AS16509,"Amazon.com, Inc.",crawler,3.144.157.166
AS714,Apple Inc.,crawler,17.241.75.16
AS16276,OVH SAS,crawler,142.44.225.125
AS14618,"Amazon.com, Inc.",crawler,100.53.21.220
AS13238,YANDEX LLC,crawler,87.250.224.94
AS15169,Google LLC,crawler,66.249.72.225
AS32934,"Facebook, Inc.",crawler,69.63.184.46
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.110
AS24940,Hetzner Online GmbH,crawler,144.76.23.53
AS8151,UNINET,crawler,187.132.200.201
AS8075,Microsoft Corporation,crawler,74.7.244.5
AS4134,CHINANET BACKBONE,crawler,117.93.157.217
AS396982,Google LLC,crawler,34.22.226.237
AS51747,Internet Vikings International AB,crawler,193.182.112.51
AS136907,HUAWEI CLOUDS,crawler,114.119.159.246
AS17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",crawler,189.203.252.163
AS210743,Babbar SAS,crawler,217.113.196.36
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.102
AS45899,VNPT Corp,crawler,103.131.71.177
AS13335,"Cloudflare, Inc.",crawler,104.28.162.60
AS13999,"Mega Cable, S.A. de C.V.",crawler,177.227.68.231
