ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.120.120.167
AS13335,"Cloudflare, Inc.",anycast,104.25.0.195
AS16509,"Amazon.com, Inc.",anycast,23.238.165.137
AS54113,"Fastly, Inc.",anycast,140.248.167.66
AS19551,Incapsula Inc,anycast,45.223.162.53
AS209242,"Cloudflare London, LLC",anycast,89.116.180.113
AS40509,"Fly.io, Inc.",anycast,213.188.214.182
AS15967,Nazwa.pl Sp.z.o.o.,anycast,77.55.182.203
AS139341,ACE,anycast,43.159.105.110
AS15169,Google LLC,anycast,173.194.240.94
AS54994,Meteverse Limited.,anycast,174.35.80.162
AS207266,Identity Digital Limited,anycast,65.22.183.156
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,178.253.3.120
AS398787,"GoDaddy.com, LLC",anycast,50.62.90.140
AS12008,"Vercara, LLC",anycast,156.154.67.71
AS33905,Akamai International B.V.,anycast,104.96.179.230
AS394089,Google LLC,anycast,134.231.253.204
AS21342,Akamai International B.V.,anycast,173.223.98.208
AS400519,Developed Methods LLC,anycast,198.22.204.119
AS57724,DDOS-GUARD LTD,anycast,176.57.66.44
AS43247,YooMoney NBCO LLC,anycast,109.235.160.214
AS43519,Nominet UK,anycast,213.248.220.11
AS35280,F5 Networks SARL,anycast,159.60.65.1
AS51115,HLL LLC,anycast,81.161.98.160
AS205634,Prime Formation GmbH,anycast,64.137.111.176
AS12389,PJSC Rostelecom,bittorrent,89.109.218.79
AS4134,CHINANET BACKBONE,bittorrent,182.245.13.243
AS4766,Korea Telecom,bittorrent,121.143.114.114
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,223.187.76.40
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,85.98.18.85
AS8151,Uninet S.A. de C.V.,bittorrent,189.156.235.205
AS4837,CHINA UNICOM China169 Backbone,bittorrent,101.30.31.120
AS36947,Telecom Algeria,bittorrent,41.99.202.78
AS7922,"Comcast Cable Communications, LLC",bittorrent,73.110.146.187
AS8402,PJSC Vimpelcom,bittorrent,95.24.88.250
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,179.235.2.232
AS16135,Turkcell A.S.,bittorrent,5.24.17.123
AS12714,PJSC MegaFon,bittorrent,46.73.164.137
AS5384,Emirates Internet,bittorrent,2.51.140.42
AS5483,Magyar Telekom Plc.,bittorrent,145.236.181.99
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,196.64.227.8
AS22927,Telefonica de Argentina,bittorrent,190.49.59.178
AS2856,British Telecommunications Limited,bittorrent,86.162.137.217
AS5617,Orange Polska Spolka Akcyjna,bittorrent,178.42.112.198
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.177.134.27
AS3462,Data Communication Business Group,bittorrent,36.232.106.22
AS8452,TE-AS,bittorrent,156.215.7.50
AS7303,Telecom Argentina S.A.,bittorrent,190.194.140.89
AS12479,Orange Espagne SA,bittorrent,92.58.27.133
AS5089,Virgin Media Limited,bittorrent,77.98.78.137
AS16509,"Amazon.com, Inc.",cdn,18.66.18.0
AS396982,Google LLC,cdn,35.241.40.0
AS13335,"Cloudflare, Inc.",cdn,104.18.70.0
AS54113,"Fastly, Inc.",cdn,199.232.182.0
AS19551,Incapsula Inc,cdn,107.154.147.0
AS16625,"Akamai Technologies, Inc.",cdn,23.37.219.0
AS15169,Google LLC,cdn,142.250.140.0
AS54994,Meteverse Limited.,cdn,61.110.192.0
AS139341,ACE,cdn,43.169.32.0
AS209242,"Cloudflare London, LLC",cdn,193.9.49.0
AS4837,CHINA UNICOM China169 Backbone,cdn,42.236.94.0
AS40509,"Fly.io, Inc.",cdn,213.188.194.0
AS14618,"Amazon.com, Inc.",cdn,35.173.64.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.161.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,155.102.46.0
AS60068,Datacamp Limited,cdn,79.127.221.0
AS21859,Zenlayer Inc,cdn,104.166.171.0
AS8075,Microsoft Corporation,cdn,52.101.177.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,94.241.147.0
AS4134,CHINANET BACKBONE,cdn,124.225.193.0
AS16276,OVH SAS,cdn,5.39.10.0
AS398787,"GoDaddy.com, LLC",cdn,198.71.190.0
AS47583,Hostinger International Limited,cdn,147.93.77.0
AS24940,Hetzner Online GmbH,cdn,5.9.58.0
AS33905,Akamai International B.V.,cdn,23.1.106.0
AS16509,"Amazon.com, Inc.",cloud,18.96.96.0
AS8075,Microsoft Corporation,cloud,52.114.96.0
AS14618,"Amazon.com, Inc.",cloud,54.236.0.0
AS396982,Google LLC,cloud,34.183.68.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,42.120.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.88.48.0
AS14061,"DigitalOcean, LLC",cloud,206.189.252.0
AS31898,Oracle Corporation,cloud,138.1.40.0
AS63949,Akamai Connected Cloud,cloud,172.237.97.0
AS8987,Amazon Technologies Inc.,cloud,16.65.0.0
AS20473,"The Constant Company, LLC",cloud,173.199.120.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,42.159.35.0
AS8070,Microsoft Corporation,cloud,20.35.199.32
AS43515,Google Ireland Limited,cloud,35.206.64.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.100.0
AS15169,Google LLC,cloud,34.0.0.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,161.189.0.0
AS8069,Microsoft Corporation,cloud,20.157.234.0
AS19527,Google LLC,cloud,35.213.192.0
AS200350,Yandex.Cloud LLC,cloud,92.255.1.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,43.109.46.0
AS6167,Verizon Business,cloud,155.146.176.0
AS20940,Akamai International B.V.,cloud,104.66.200.0
AS3598,Microsoft Corporation,cloud,194.69.100.32
AS36351,IBM Cloud,cloud,198.23.118.0
AS714,Apple Inc.,crawler,17.246.19.236
AS16276,OVH SAS,crawler,142.44.220.51
AS14618,"Amazon.com, Inc.",crawler,68.67.112.181
AS32934,"Facebook, Inc.",crawler,69.171.249.2
AS15169,Google LLC,crawler,66.249.72.133
AS13238,YANDEX LLC,crawler,213.180.203.229
AS16509,"Amazon.com, Inc.",crawler,47.128.43.166
AS24940,Hetzner Online GmbH,crawler,144.76.22.73
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.202.67
AS8075,Microsoft Corporation,crawler,20.15.133.165
AS4134,CHINANET BACKBONE,crawler,111.225.149.51
AS51747,Internet Vikings International AB,crawler,192.165.113.42
AS396982,Google LLC,crawler,85.208.98.229
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,189.103.101.213
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.201
AS13335,"Cloudflare, Inc.",crawler,172.71.158.159
AS8151,Uninet S.A. de C.V.,crawler,189.133.217.68
AS45899,VNPT Corp,crawler,113.171.193.101
AS210743,Babbar SAS,crawler,217.113.196.139
AS55836,Reliance Jio Infocomm Limited,crawler,49.44.78.198
