ASN,NAME,type
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,airplane
AS40306,"ViaSat,Inc.",airplane
AS7155,"ViaSat,Inc.",airplane
AS40311,"ViaSat,Inc.",airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS9121,Turk Telekomunikasyon Anonim Sirketi,airplane
AS64294,Panasonic Avionics Corporation,airplane
AS47123,TI Sparkle Turkey Telekomunukasyon A.S,airplane
AS206433,SITA Switzerland Sarl,airplane
AS31515,Inmarsat Global Limited,airplane
AS26243,Intelsat,airplane
AS59865,Ivent Mobile bv,airplane
AS35213,"TOV ""Kompjuternie Merezhi""",airplane
AS7474,SingTel Optus Pty Ltd,airplane
AS5384,Emirates Internet,airplane
AS55333,"EL6,TTC Industrial Area,Electronics Zone",airplane
AS25229,Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI,airplane
AS3320,Deutsche Telekom AG,airplane
AS15169,Google LLC,airplane
AS24835,Vodafone Data,airplane
AS63062,"Hughes Network Systems, LLC",airplane
AS57269,DIGI SPAIN TELECOM S.A,airplane
AS132618,Real Future Company Limited,airplane
AS400110,Anuvu Operations LLC,airplane
AS60068,Datacamp Limited,airplane
AS56207,ComClark Network & Technology Corp,airport
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS2386,"AT&T Enterprises, LLC",airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS131090,National Telecom Public Company Limited,airport
AS23908,IIAC,airport
AS7018,"AT&T Enterprises, LLC",airport
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,airport
AS9304,HGC Global Communications Limited,airport
AS132356,Changi Airport Group (Singapore) Pte Ltd,airport
AS23889,Mauritius Telecom Ltd,airport
AS4230,CLARO S.A.,airport
AS37457,Telkom SA Ltd.,airport
AS17858,LG POWERCOMM,airport
AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,airport
AS2856,British Telecommunications PLC,airport
AS5384,Emirates Internet,airport
AS24863,Link Egypt (Link.NET),airport
AS12479,Orange Espagne SA,airport
AS56048,China Mobile Communicaitons Corporation,airport
AS45899,VNPT Corp,airport
AS7303,Telecom Argentina S.A.,airport
AS24889,Monzoon Networks AG,airport
