ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,8.232.113.195
AS13335,"Cloudflare, Inc.",anycast,104.18.47.89
AS16509,"Amazon.com, Inc.",anycast,23.238.144.87
AS54113,"Fastly, Inc.",anycast,151.101.243.138
AS19551,Incapsula Inc,anycast,45.223.1.138
AS209242,"Cloudflare London, LLC",anycast,203.29.53.170
AS40509,"Fly.io, Inc.",anycast,188.93.147.111
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.232.26
AS139341,ACE,anycast,43.169.15.137
AS15169,Google LLC,anycast,142.251.144.26
AS54994,Meteverse Limited.,anycast,114.111.61.115
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,178.253.34.173
AS207266,Identity Digital Limited,anycast,65.22.247.57
AS398787,"GoDaddy.com, LLC",anycast,45.40.144.121
AS12008,"Vercara, LLC",anycast,204.74.66.245
AS33905,Akamai International B.V.,anycast,104.94.223.246
AS394089,Google LLC,anycast,134.231.251.162
AS21342,Akamai International B.V.,anycast,23.48.160.204
AS400519,Developed Methods LLC,anycast,69.9.179.115
AS57724,DDOS-GUARD LTD,anycast,95.129.237.38
AS43247,YooMoney NBCO LLC,anycast,185.71.76.106
AS43519,Nominet UK,anycast,213.248.221.169
AS35280,F5 Networks SARL,anycast,185.56.152.144
AS51115,HLL LLC,anycast,185.65.151.155
AS205634,Prime Formation GmbH,anycast,144.124.217.191
AS12389,PJSC Rostelecom,bittorrent,217.107.126.97
AS4134,CHINANET BACKBONE,bittorrent,117.22.201.180
AS4766,Korea Telecom,bittorrent,218.145.214.233
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,223.231.187.122
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,88.235.202.86
AS8151,Uninet S.A. de C.V.,bittorrent,189.242.210.70
AS4837,CHINA UNICOM China169 Backbone,bittorrent,171.37.88.124
AS36947,Telecom Algeria,bittorrent,154.251.127.137
AS7922,"Comcast Cable Communications, LLC",bittorrent,24.4.238.45
AS8402,PJSC Vimpelcom,bittorrent,95.27.49.63
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,177.142.49.61
AS16135,Turkcell A.S.,bittorrent,178.246.238.29
AS5483,Magyar Telekom Plc.,bittorrent,217.65.126.46
AS5384,Emirates Internet,bittorrent,37.245.175.227
AS2856,British Telecommunications Limited,bittorrent,86.149.75.39
AS12714,PJSC MegaFon,bittorrent,109.63.249.96
AS22927,Telefonica de Argentina,bittorrent,191.81.183.32
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,41.140.108.9
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.176.234.66
AS3462,Data Communication Business Group,bittorrent,1.160.235.165
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.24.216.1
AS7303,Telecom Argentina S.A.,bittorrent,181.12.84.103
AS8452,TE-AS,bittorrent,102.40.178.238
AS5089,Virgin Media Limited,bittorrent,82.12.217.72
AS12479,Orange Espagne SA,bittorrent,37.35.162.112
AS396982,Google LLC,cdn,136.79.121.0
AS16509,"Amazon.com, Inc.",cdn,3.166.49.0
AS13335,"Cloudflare, Inc.",cdn,104.17.52.0
AS19551,Incapsula Inc,cdn,45.60.39.0
AS16625,"Akamai Technologies, Inc.",cdn,23.200.97.0
AS54113,"Fastly, Inc.",cdn,151.101.113.0
AS15169,Google LLC,cdn,142.251.24.0
AS54994,Meteverse Limited.,cdn,138.113.227.0
AS139341,ACE,cdn,43.175.16.0
AS209242,"Cloudflare London, LLC",cdn,188.42.145.0
AS4837,CHINA UNICOM China169 Backbone,cdn,42.56.88.0
AS40509,"Fly.io, Inc.",cdn,149.248.205.0
AS14618,"Amazon.com, Inc.",cdn,3.220.173.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,8.45.176.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,77.55.151.0
AS60068,Datacamp Limited,cdn,143.244.49.0
AS8075,Microsoft Corporation,cdn,52.96.90.0
AS4134,CHINANET BACKBONE,cdn,124.225.27.0
AS21859,Zenlayer Inc,cdn,193.118.39.0
AS31898,Oracle Corporation,cdn,173.254.29.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,37.128.203.0
AS16276,OVH SAS,cdn,148.113.189.0
AS24940,Hetzner Online GmbH,cdn,138.201.222.0
AS398787,"GoDaddy.com, LLC",cdn,198.71.233.0
AS47583,Hostinger International Limited,cdn,93.127.179.0
AS16509,"Amazon.com, Inc.",cloud,99.77.234.0
AS8075,Microsoft Corporation,cloud,52.98.195.0
AS14618,"Amazon.com, Inc.",cloud,54.144.0.0
AS396982,Google LLC,cloud,34.157.176.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,8.144.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.89.0.0
AS14061,"DigitalOcean, LLC",cloud,167.71.80.0
