ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,8.232.221.75
AS13335,"Cloudflare, Inc.",anycast,104.19.16.89
AS16509,"Amazon.com, Inc.",anycast,75.2.72.150
AS54113,"Fastly, Inc.",anycast,199.232.70.199
AS19551,Incapsula Inc,anycast,45.223.127.111
AS209242,"Cloudflare London, LLC",anycast,45.131.5.25
AS40509,"Fly.io, Inc.",anycast,37.16.2.224
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.169.102
AS215935,Alphinity labs L.L.C-FZ,anycast,147.90.158.237
AS139341,ACE,anycast,43.174.196.70
AS15169,Google LLC,anycast,173.194.241.105
AS207266,Identity Digital Limited,anycast,65.22.211.17
AS54994,Meteverse Limited.,anycast,153.43.86.78
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,94.241.144.100
AS398787,"GoDaddy.com, LLC",anycast,198.71.232.174
AS12008,"Vercara, LLC",anycast,156.154.73.183
AS33905,Akamai International B.V.,anycast,23.206.56.88
AS394089,Google LLC,anycast,144.125.96.160
AS21342,Akamai International B.V.,anycast,23.59.248.224
AS400519,Developed Methods LLC,anycast,69.9.180.106
AS57724,DDOS-GUARD LTD,anycast,91.215.43.98
AS43247,YooMoney NBCO LLC,anycast,185.71.78.74
AS43519,Nominet UK,anycast,43.230.48.187
AS35280,F5 Networks SARL,anycast,159.60.152.69
AS51115,HLL LLC,anycast,178.248.232.151
AS12389,PJSC Rostelecom,bittorrent,188.17.48.42
AS4134,CHINANET BACKBONE,bittorrent,183.167.238.163
AS4766,Korea Telecom,bittorrent,220.73.40.139
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,106.222.85.220
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,88.236.211.107
AS8151,UNINET,bittorrent,187.194.211.1
AS36947,Telecom Algeria,bittorrent,197.113.152.246
AS4837,CHINA UNICOM China169 Backbone,bittorrent,123.4.59.254
AS7922,"Comcast Cable Communications, LLC",bittorrent,67.161.108.14
AS16135,Turkcell A.S.,bittorrent,178.241.174.40
AS8402,PJSC Vimpelcom,bittorrent,95.27.30.203
AS12714,PJSC MegaFon,bittorrent,213.138.203.118
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,201.74.21.175
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,41.251.92.75
AS5384,Emirates Internet,bittorrent,2.48.207.111
AS8452,TE-AS,bittorrent,197.59.100.48
AS22927,Telefonica de Argentina,bittorrent,181.21.16.248
AS5483,Magyar Telekom Plc.,bittorrent,46.107.121.76
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.23.248.66
AS3462,Data Communication Business Group,bittorrent,125.230.232.56
AS2856,British Telecommunications PLC,bittorrent,86.151.91.106
AS12479,Orange Espagne SA,bittorrent,95.23.163.18
AS7303,Telecom Argentina S.A.,bittorrent,181.81.11.100
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.47.244.193
AS25019,Saudi Telecom Company JSC,bittorrent,167.86.160.123
AS396982,Google LLC,cdn,34.149.23.0
AS16509,"Amazon.com, Inc.",cdn,99.84.124.0
AS13335,"Cloudflare, Inc.",cdn,193.202.112.0
AS54113,"Fastly, Inc.",cdn,167.82.29.0
AS19551,Incapsula Inc,cdn,45.60.163.0
AS16625,"Akamai Technologies, Inc.",cdn,2.19.137.0
AS209242,"Cloudflare London, LLC",cdn,213.182.199.0
AS40509,"Fly.io, Inc.",cdn,188.93.144.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,77.55.148.0
AS15169,Google LLC,cdn,142.251.141.0
AS139341,ACE,cdn,43.169.28.0
AS54994,Meteverse Limited.,cdn,114.111.61.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,83.147.239.0
AS398787,"GoDaddy.com, LLC",cdn,104.238.68.0
AS14618,"Amazon.com, Inc.",cdn,100.28.104.0
AS33905,Akamai International B.V.,cdn,23.206.57.0
AS394089,Google LLC,cdn,144.125.163.0
AS16276,OVH SAS,cdn,87.98.239.0
AS22612,"Namecheap, Inc.",cdn,67.223.118.0
AS24940,Hetzner Online GmbH,cdn,78.47.106.0
AS35280,F5 Networks SARL,cdn,159.60.147.0
AS8560,IONOS SE,cdn,212.227.177.0
AS31898,Oracle Corporation,cdn,69.6.213.0
AS63949,Akamai Connected Cloud,cdn,96.126.111.0
AS57724,DDOS-GUARD LTD,cdn,185.129.100.0
AS16509,"Amazon.com, Inc.",cloud,108.166.244.30
AS8075,Microsoft Corporation,cloud,40.77.236.96
AS14618,"Amazon.com, Inc.",cloud,3.208.0.0
AS396982,Google LLC,cloud,34.183.36.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,106.14.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.88.0.0
AS14061,"DigitalOcean, LLC",cloud,159.203.112.0
AS31898,Oracle Corporation,cloud,207.135.10.0
AS63949,Akamai Connected Cloud,cloud,139.162.192.0
AS8987,Amazon Data Services Ireland Ltd,cloud,40.38.0.0
AS20473,"The Constant Company, LLC",cloud,108.61.214.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,42.159.184.0
AS8070,Microsoft Corporation,cloud,20.35.212.192
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.89.0
AS43515,Google Ireland Limited,cloud,34.2.76.0
AS15169,Google LLC,cloud,34.0.48.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,52.82.160.0
AS19527,Google LLC,cloud,34.1.32.0
AS8069,Microsoft Corporation,cloud,20.157.34.0
AS200350,Yandex.Cloud LLC,cloud,46.243.210.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,163.181.128.0
AS6167,Verizon Business,cloud,155.146.144.0
AS801,Amazon Technologies Inc.,cloud,35.96.34.0
AS3598,Microsoft Corporation,cloud,167.220.204.72
AS20940,Akamai International B.V.,cloud,104.105.236.0
AS16509,"Amazon.com, Inc.",crawler,18.223.107.119
AS714,Apple Inc.,crawler,17.241.219.120
AS16276,OVH SAS,crawler,147.135.213.11
AS14618,"Amazon.com, Inc.",crawler,52.0.63.151
AS13238,YANDEX LLC,crawler,95.108.213.107
