ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,35.244.246.72
AS13335,"Cloudflare, Inc.",anycast,104.19.254.241
AS16509,"Amazon.com, Inc.",anycast,76.223.120.176
AS54113,"Fastly, Inc.",anycast,146.75.17.70
AS19551,Incapsula Inc,anycast,45.223.57.100
AS209242,"Cloudflare London, LLC",anycast,160.153.0.20
AS40509,"Fly.io, Inc.",anycast,137.66.0.88
AS15967,Nazwa.pl Sp.z.o.o.,anycast,77.55.84.237
AS139341,ACE,anycast,43.159.108.100
AS15169,Google LLC,anycast,173.194.107.15
AS54994,Meteverse Limited.,anycast,153.43.170.125
AS207266,Identity Digital Limited,anycast,199.249.119.191
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,178.253.37.252
AS398787,"GoDaddy.com, LLC",anycast,50.62.198.130
AS12008,"Vercara, LLC",anycast,156.154.158.250
AS33905,Akamai International B.V.,anycast,104.94.220.37
AS394089,Google LLC,anycast,144.125.234.203
AS21342,Akamai International B.V.,anycast,184.29.158.110
AS400519,Developed Methods LLC,anycast,69.9.191.170
AS57724,DDOS-GUARD LTD,anycast,185.129.102.17
AS43247,YooMoney NBCO LLC,anycast,77.75.159.103
AS43519,Nominet UK,anycast,43.230.50.1
AS35280,F5 Networks SARL,anycast,159.60.159.150
AS51115,HLL LLC,anycast,178.248.236.235
AS48925,VibeGAMES B.V.,anycast,23.26.121.146
AS12389,PJSC Rostelecom,bittorrent,176.51.93.255
AS4134,CHINANET BACKBONE,bittorrent,115.207.132.255
AS4766,Korea Telecom,bittorrent,175.211.18.19
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,223.185.112.93
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,88.236.178.160
AS36947,Telecom Algeria,bittorrent,197.113.99.233
AS8151,UNINET,bittorrent,189.154.46.5
AS4837,CHINA UNICOM China169 Backbone,bittorrent,115.60.147.167
AS7922,"Comcast Cable Communications, LLC",bittorrent,98.50.111.103
AS8402,PJSC Vimpelcom,bittorrent,95.25.159.221
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,191.189.18.77
AS12714,PJSC MegaFon,bittorrent,95.221.243.76
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,160.179.195.143
AS16135,Turkcell A.S.,bittorrent,178.246.77.97
AS5384,Emirates Internet,bittorrent,2.48.21.48
AS8452,TE-AS,bittorrent,197.42.25.227
AS22927,Telefonica de Argentina,bittorrent,190.49.119.141
AS2856,British Telecommunications PLC,bittorrent,109.180.77.160
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.8.163.199
AS3462,Data Communication Business Group,bittorrent,36.232.201.168
AS12479,Orange Espagne SA,bittorrent,90.74.249.115
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.46.12.197
AS7303,Telecom Argentina S.A.,bittorrent,190.244.67.136
AS5089,Virgin Media Limited,bittorrent,86.3.30.218
AS25019,Saudi Telecom Company JSC,bittorrent,141.179.95.55
AS396982,Google LLC,cdn,130.211.40.0
AS16509,"Amazon.com, Inc.",cdn,3.165.165.0
AS13335,"Cloudflare, Inc.",cdn,108.162.193.0
AS54113,"Fastly, Inc.",cdn,151.101.122.0
AS19551,Incapsula Inc,cdn,131.125.197.0
AS16625,"Akamai Technologies, Inc.",cdn,23.6.246.0
AS209242,"Cloudflare London, LLC",cdn,46.202.30.0
AS40509,"Fly.io, Inc.",cdn,188.93.151.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.166.0
AS15169,Google LLC,cdn,74.125.132.0
AS139341,ACE,cdn,43.175.226.0
AS54994,Meteverse Limited.,cdn,140.150.25.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,178.253.47.0
AS398787,"GoDaddy.com, LLC",cdn,50.62.88.0
AS14618,"Amazon.com, Inc.",cdn,35.168.67.0
AS33905,Akamai International B.V.,cdn,104.109.12.0
AS394089,Google LLC,cdn,140.209.252.0
AS16276,OVH SAS,cdn,46.105.199.0
AS22612,"Namecheap, Inc.",cdn,198.54.117.0
AS24940,Hetzner Online GmbH,cdn,162.55.161.0
AS35280,F5 Networks SARL,cdn,159.60.150.0
AS8560,IONOS SE,cdn,212.227.172.0
AS31898,Oracle Corporation,cdn,162.241.217.0
AS63949,Akamai Connected Cloud,cdn,66.175.209.0
AS57724,DDOS-GUARD LTD,cdn,95.129.233.0
AS16509,"Amazon.com, Inc.",cloud,13.250.0.0
AS8075,Microsoft Corporation,cloud,40.108.191.0
AS14618,"Amazon.com, Inc.",cloud,3.224.0.0
AS396982,Google LLC,cloud,34.153.224.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,47.119.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.57.136.0
AS14061,"DigitalOcean, LLC",cloud,95.85.63.0
AS31898,Oracle Corporation,cloud,147.154.96.0
AS63949,Akamai Connected Cloud,cloud,172.235.128.0
AS8987,Amazon Data Services Ireland Ltd,cloud,205.251.236.0
AS20473,"The Constant Company, LLC",cloud,137.220.32.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.73.252.0
AS8070,Microsoft Corporation,cloud,20.158.112.16
AS55960,Beijing Guanghuan Xinwang Digital,cloud,52.81.0.0
AS15169,Google LLC,cloud,35.206.128.0
AS43515,Google Ireland Limited,cloud,35.211.0.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,52.82.160.0
AS8069,Microsoft Corporation,cloud,13.104.80.0
AS19527,Google LLC,cloud,35.206.192.0
AS200350,Yandex.Cloud LLC,cloud,89.169.128.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,43.109.112.0
AS6167,Verizon Business,cloud,155.146.240.0
AS801,Amazon Technologies Inc.,cloud,35.96.38.0
AS3598,Microsoft Corporation,cloud,167.220.148.0
AS20940,Akamai International B.V.,cloud,104.66.207.0
AS16509,"Amazon.com, Inc.",crawler,18.217.141.61
AS714,Apple Inc.,crawler,17.246.19.127
AS16276,OVH SAS,crawler,37.59.204.133
AS14618,"Amazon.com, Inc.",crawler,54.160.57.207
AS13238,YANDEX LLC,crawler,5.255.231.195
AS32934,"Facebook, Inc.",crawler,173.252.87.30
AS15169,Google LLC,crawler,66.249.69.99
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.202.83
AS24940,Hetzner Online GmbH,crawler,144.76.22.84
AS136907,HUAWEI CLOUDS,crawler,114.119.137.167
AS4134,CHINANET BACKBONE,crawler,111.225.148.109
AS8075,Microsoft Corporation,crawler,74.7.230.39
AS396982,Google LLC,crawler,34.38.31.139
AS51747,Internet Vikings International AB,crawler,193.183.6.75
AS210743,Babbar SAS,crawler,217.113.194.18
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.86
AS45899,VNPT Corp,crawler,103.131.71.19
AS13335,"Cloudflare, Inc.",crawler,172.70.175.159
AS5089,Virgin Media Limited,crawler,62.252.169.134
AS36040,Google LLC,crawler,104.237.171.8
AS5410,Bouygues Telecom SA,crawler,176.180.20.231
AS812,Rogers Communications Canada Inc.,crawler,174.114.37.214
AS8151,UNINET,crawler,189.140.7.71
AS6327,Shaw Communications,crawler,24.244.4.7
AS6805,Telefonica Germany GmbH & Co.OHG,crawler,78.51.132.151
AS16509,"Amazon.com, Inc.",geodns,205.251.199.50
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,170.33.80.14
AS13335,"Cloudflare, Inc.",geodns,172.64.53.223
AS16552,Tiggee LLC,geodns,43.247.171.1
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.4
AS54994,Meteverse Limited.,geodns,163.171.252.10
AS62597,IBM,geodns,198.51.45.8
AS203391,Cloud DNS Ltd,geodns,185.136.96.183
AS32934,"Facebook, Inc.",geodns,129.134.30.12
AS15169,Google LLC,geodns,216.239.38.10
AS397849,ZOHO,geodns,136.143.173.99
AS29522,Cyber_Folks S.A.,geodns,94.152.254.111
AS14907,Wikimedia Foundation Inc.,geodns,198.35.27.27
AS199524,G-Core Labs S.A.,geodns,92.223.77.101
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,157.53.226.1
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.112.100
AS398367,Lite Speed Technologies Inc.,geodns,64.66.241.1
AS210756,EdgeCenter LLC,geodns,5.188.176.176
AS396982,Google LLC,geodns,35.196.50.58
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS201589,EDGEAM LLC,geodns,5.101.39.39
AS16509,"Amazon.com, Inc.",hosting,34.216.232.0
AS8075,Microsoft Corporation,hosting,163.199.84.0
AS14618,"Amazon.com, Inc.",hosting,149.23.105.0
AS396982,Google LLC,hosting,8.231.23.115
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,218.244.128.0
AS20940,Akamai International B.V.,hosting,88.221.16.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,121.4.80.69
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,149.129.128.0
AS31898,Oracle Corporation,hosting,207.211.156.0
AS16276,OVH SAS,hosting,91.134.166.192
AS16625,"Akamai Technologies, Inc.",hosting,23.223.160.0
AS36351,IBM Cloud,hosting,119.81.208.0
AS14061,"DigitalOcean, LLC",hosting,142.93.0.0
AS24940,Hetzner Online GmbH,hosting,88.198.77.0
AS3741,Dimension Data,hosting,152.111.14.0
AS559,SWITCH,hosting,153.109.45.24
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.164.245
AS23724,"IDC, China Telecommunications Corporation",hosting,49.7.205.244
AS1101,IP-EEND BV,hosting,145.220.88.0
AS55990,Huawei Cloud Service data center,hosting,115.33.98.210
AS4755,TATA Communications formerly VSNL is Leading ISP,hosting,121.244.90.124
AS43515,Google Ireland Limited,hosting,208.65.152.0
AS7385,"Allstream Business US, LLC",hosting,67.139.216.0
AS6461,Zayo Bandwidth,hosting,216.200.125.64
AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,hosting,57.98.88.0
AS7922,"Comcast Cable Communications, LLC",hotspot,96.91.130.53
AS7018,"AT&T Enterprises, LLC",hotspot,108.69.187.152
AS5607,Sky UK Limited,hotspot,2.124.37.202
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,93.27.17.115
AS577,Bell Canada,hotspot,67.71.181.115
AS2856,British Telecommunications PLC,hotspot,213.123.195.86
AS1221,Telstra Limited,hotspot,1.159.35.108
AS1136,KPN B.V.,hotspot,82.161.109.87
AS3215,Orange S.A.,hotspot,109.210.220.117
AS5410,Bouygues Telecom SA,hotspot,176.188.95.59
AS3320,Deutsche Telekom AG,hotspot,87.162.173.20
AS20115,Charter Communications LLC,hotspot,68.112.16.208
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,177.235.88.73
AS852,TELUS Communications Inc.,hotspot,64.180.48.180
AS8151,UNINET,hotspot,187.172.233.92
AS3209,Vodafone GmbH,hotspot,88.152.159.192
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,114.184.130.98
