ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,35.244.196.22
AS13335,"Cloudflare, Inc.",anycast,172.65.53.131
AS16509,"Amazon.com, Inc.",anycast,75.2.71.108
AS54113,"Fastly, Inc.",anycast,199.232.227.8
AS19551,Incapsula Inc,anycast,107.154.151.117
AS209242,"Cloudflare London, LLC",anycast,25.129.199.56
AS40509,"Fly.io, Inc.",anycast,149.248.203.73
AS15967,Nazwa.pl Sp.z.o.o.,anycast,77.55.95.105
AS139341,ACE,anycast,43.174.201.62
AS15169,Google LLC,anycast,72.14.192.151
AS54994,Meteverse Limited.,anycast,153.43.126.163
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,83.147.238.202
AS207266,Identity Digital Limited,anycast,65.22.115.220
AS398787,"GoDaddy.com, LLC",anycast,50.62.199.114
AS12008,"Vercara, LLC",anycast,156.154.173.160
AS33905,Akamai International B.V.,anycast,104.96.176.244
AS394089,Google LLC,anycast,144.125.162.30
AS21342,Akamai International B.V.,anycast,173.223.99.53
AS400519,Developed Methods LLC,anycast,69.9.187.85
AS57724,DDOS-GUARD LTD,anycast,95.129.236.169
AS43247,"""YooMoney"" NBCO LLC",anycast,109.235.164.132
AS35280,F5 Networks SARL,anycast,159.60.64.16
AS43519,Nominet UK,anycast,43.230.48.184
AS51115,HLL LLC,anycast,178.248.233.97
AS45102,"Alibaba (US) Technology Co., Ltd.",anycast,139.95.12.221
AS12389,PJSC Rostelecom,bittorrent,91.122.114.135
AS4134,CHINANET BACKBONE,bittorrent,115.223.173.110
AS4766,Korea Telecom,bittorrent,14.80.172.48
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,223.227.18.236
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,78.190.165.73
AS8151,Uninet S.A. de C.V.,bittorrent,187.140.120.91
AS4837,CHINA UNICOM China169 Backbone,bittorrent,116.136.228.84
AS36947,Telecom Algeria,bittorrent,105.105.47.16
AS7922,"Comcast Cable Communications, LLC",bittorrent,73.228.237.193
AS8402,PJSC Vimpelcom,bittorrent,95.25.99.132
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,187.180.191.145
AS5483,Magyar Telekom Plc.,bittorrent,84.3.192.178
AS16135,Turkcell A.S.,bittorrent,178.247.130.6
AS12714,PJSC MegaFon,bittorrent,95.220.144.77
AS2856,British Telecommunications Limited,bittorrent,86.159.18.177
AS5384,Emirates Internet,bittorrent,94.57.130.255
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.9.201.120
AS22927,Telefonica de Argentina,bittorrent,186.129.113.121
AS3462,Data Communication Business Group,bittorrent,114.41.8.124
