ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.117.34.183
AS13335,"Cloudflare, Inc.",anycast,173.0.92.135
AS16509,"Amazon.com, Inc.",anycast,75.2.20.162
AS54113,"Fastly, Inc.",anycast,146.75.100.229
AS19551,Incapsula Inc,anycast,107.154.85.159
AS209242,"Cloudflare London, LLC",anycast,216.198.53.119
AS40509,"Fly.io, Inc.",anycast,37.16.30.130
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.234.187
AS139341,ACE,anycast,43.175.246.22
AS15169,Google LLC,anycast,35.219.200.225
AS54994,Meteverse Limited.,anycast,138.113.11.123
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,83.147.219.136
AS207266,Identity Digital Limited,anycast,65.22.175.65
AS398787,"GoDaddy.com, LLC",anycast,166.62.112.207
AS12008,"Vercara, LLC",anycast,165.156.18.186
AS33905,Akamai International B.V.,anycast,23.40.244.242
AS394089,Google LLC,anycast,144.125.165.55
AS21342,Akamai International B.V.,anycast,96.16.209.77
AS400519,Developed Methods LLC,anycast,147.185.221.74
AS57724,DDOS-GUARD LTD,anycast,45.155.60.129
AS43247,"""YooMoney"" NBCO LLC",anycast,77.75.159.181
AS43519,Nominet UK,anycast,43.230.48.239
AS35280,F5 Networks SARL,anycast,159.60.148.27
AS51115,HLL LLC,anycast,185.65.148.126
AS205634,Prime Formation GmbH,anycast,64.137.111.79
AS12389,PJSC Rostelecom,bittorrent,178.46.214.138
AS4134,CHINANET BACKBONE,bittorrent,114.234.81.22
AS4766,Korea Telecom,bittorrent,211.226.223.72
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,27.60.51.207
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,78.176.99.217
AS8151,Uninet S.A. de C.V.,bittorrent,201.153.34.31
AS4837,CHINA UNICOM China169 Backbone,bittorrent,182.91.185.126
AS36947,Telecom Algeria,bittorrent,41.201.114.161
AS7922,"Comcast Cable Communications, LLC",bittorrent,24.218.71.114
AS8402,PJSC Vimpelcom,bittorrent,95.26.142.241
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,187.21.101.94
AS16135,Turkcell A.S.,bittorrent,178.240.163.97
AS5483,Magyar Telekom Plc.,bittorrent,5.38.234.244
AS12714,PJSC MegaFon,bittorrent,176.193.193.85
AS5384,Emirates Internet,bittorrent,2.48.99.138
AS22927,Telefonica de Argentina,bittorrent,186.132.34.65
AS2856,British Telecommunications Limited,bittorrent,86.174.205.205
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,160.177.72.88
AS3462,Data Communication Business Group,bittorrent,125.224.200.54
AS5617,Orange Polska Spolka Akcyjna,bittorrent,178.42.253.248
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,151.135.28.141
AS7303,Telecom Argentina S.A.,bittorrent,152.171.73.165
AS5089,Virgin Media Limited,bittorrent,86.31.113.231
AS12479,Orange Espagne SA,bittorrent,87.217.91.146
AS8452,TE-AS,bittorrent,156.204.10.97
AS396982,Google LLC,cdn,8.232.39.0
AS16509,"Amazon.com, Inc.",cdn,13.248.148.0
AS13335,"Cloudflare, Inc.",cdn,104.25.81.0
AS19551,Incapsula Inc,cdn,45.223.180.0
AS16625,"Akamai Technologies, Inc.",cdn,23.196.199.0
AS54113,"Fastly, Inc.",cdn,199.232.85.0
AS15169,Google LLC,cdn,142.251.155.0
AS54994,Meteverse Limited.,cdn,153.43.29.0
AS139341,ACE,cdn,43.169.56.0
AS209242,"Cloudflare London, LLC",cdn,62.72.166.0
AS4837,CHINA UNICOM China169 Backbone,cdn,124.152.41.0
AS40509,"Fly.io, Inc.",cdn,168.220.95.0
AS14618,"Amazon.com, Inc.",cdn,98.94.214.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,163.181.225.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,77.55.174.0
AS60068,Datacamp Limited,cdn,212.102.50.0
AS8075,Microsoft Corporation,cdn,52.96.173.0
AS4134,CHINANET BACKBONE,cdn,58.221.77.0
AS21859,Zenlayer Inc,cdn,128.14.180.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,91.186.206.0
AS31898,Oracle Corporation,cdn,162.241.253.0
AS16276,OVH SAS,cdn,51.91.220.0
AS24940,Hetzner Online GmbH,cdn,116.202.21.0
AS398787,"GoDaddy.com, LLC",cdn,45.40.155.0
