ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,136.69.73.61
AS13335,"Cloudflare, Inc.",anycast,104.18.246.210
AS16509,"Amazon.com, Inc.",anycast,3.33.191.6
AS54113,"Fastly, Inc.",anycast,167.82.109.122
AS19551,Incapsula Inc,anycast,45.223.229.163
AS209242,"Cloudflare London, LLC",anycast,108.165.216.129
AS40509,"Fly.io, Inc.",anycast,149.248.199.225
AS15967,Nazwa.pl Sp.z.o.o.,anycast,85.128.225.140
AS139341,ACE,anycast,43.159.106.46
AS15169,Google LLC,anycast,173.194.239.238
AS54994,Meteverse Limited.,anycast,153.43.87.28
AS207266,Identity Digital Limited,anycast,65.22.27.209
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,185.165.153.162
AS398787,"GoDaddy.com, LLC",anycast,50.62.175.196
AS12008,"Vercara, LLC",anycast,165.156.16.126
AS33905,Akamai International B.V.,anycast,23.206.60.18
AS394089,Google LLC,anycast,144.125.233.82
AS21342,Akamai International B.V.,anycast,23.2.19.99
AS400519,Developed Methods LLC,anycast,69.9.180.196
AS57724,DDOS-GUARD LTD,anycast,95.129.236.37
AS43247,"""YooMoney"" NBCO LLC",anycast,77.75.156.255
AS43519,Nominet UK,anycast,213.248.216.171
AS35280,F5 Networks SARL,anycast,159.60.153.143
AS51115,HLL LLC,anycast,185.94.109.57
AS205634,Prime Formation GmbH,anycast,144.124.216.171
AS12389,PJSC Rostelecom,bittorrent,109.165.88.174
AS4134,CHINANET BACKBONE,bittorrent,125.118.238.221
AS4766,Korea Telecom,bittorrent,121.169.101.114
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,106.217.138.190
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,95.8.185.207
AS8151,UNINET,bittorrent,201.119.147.48
AS36947,Telecom Algeria,bittorrent,154.247.219.253
AS4837,CHINA UNICOM China169 Backbone,bittorrent,113.235.116.58
AS7922,"Comcast Cable Communications, LLC",bittorrent,73.4.58.63
AS8402,"PJSC ""Vimpelcom""",bittorrent,95.27.196.240
AS12714,PJSC MegaFon,bittorrent,79.111.221.228
