ASN,NAME,type,EXAMPLE IP ADDRESS
AS396982,Google LLC,anycast,34.149.137.86
AS13335,"Cloudflare, Inc.",anycast,104.24.58.93
AS16509,"Amazon.com, Inc.",anycast,23.238.192.244
AS54113,"Fastly, Inc.",anycast,199.232.64.153
AS19551,Incapsula Inc,anycast,45.223.147.242
AS209242,"Cloudflare London, LLC",anycast,92.53.188.250
AS40509,"Fly.io, Inc.",anycast,149.248.207.251
AS15967,Nazwa.pl Sp.z.o.o.,anycast,77.55.173.22
AS139341,ACE,anycast,43.169.36.75
AS15169,Google LLC,anycast,173.194.108.22
AS54994,Meteverse Limited.,anycast,146.103.92.181
AS207266,Identity Digital Limited,anycast,65.22.103.180
AS202492,SILVERHILL GROUP HOLDING LTD,anycast,83.147.238.38
AS398787,"GoDaddy.com, LLC",anycast,50.62.172.69
AS12008,"Vercara, LLC",anycast,156.154.143.67
AS33905,Akamai International B.V.,anycast,23.206.63.98
AS394089,Google LLC,anycast,134.231.244.140
AS21342,Akamai International B.V.,anycast,23.56.161.193
AS400519,Developed Methods LLC,anycast,69.9.187.212
AS57724,DDOS-GUARD LTD,anycast,185.178.210.245
AS43247,"""YooMoney"" NBCO LLC",anycast,77.75.158.174
AS43519,Nominet UK,anycast,103.49.82.208
AS35280,F5 Networks SARL,anycast,159.60.67.78
AS51115,HLL LLC,anycast,178.248.235.134
AS48925,VibeGAMES B.V.,anycast,181.215.63.86
AS12389,PJSC Rostelecom,bittorrent,93.181.195.220
AS4134,CHINANET BACKBONE,bittorrent,111.227.120.33
AS4766,Korea Telecom,bittorrent,221.151.0.60
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent,106.217.69.101
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent,88.243.156.111
AS8151,UNINET,bittorrent,189.148.216.179
AS36947,Telecom Algeria,bittorrent,41.109.95.124
AS4837,CHINA UNICOM China169 Backbone,bittorrent,124.128.161.134
AS7922,"Comcast Cable Communications, LLC",bittorrent,73.141.7.102
AS8402,PJSC Vimpelcom,bittorrent,95.26.41.162
AS12714,PJSC MegaFon,bittorrent,37.232.243.12
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent,189.62.45.221
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,196.64.250.237
AS5384,Emirates Internet,bittorrent,176.204.21.34
AS16135,Turkcell A.S.,bittorrent,5.24.154.95
AS8452,TE-AS,bittorrent,154.183.106.57
AS22927,Telefonica de Argentina,bittorrent,201.179.16.45
AS2856,British Telecommunications PLC,bittorrent,86.139.43.93
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.7.144.155
AS3462,Data Communication Business Group,bittorrent,125.228.203.120
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.47.214.129
AS12479,Orange Espagne SA,bittorrent,87.221.226.41
AS5483,Magyar Telekom Plc.,bittorrent,31.46.161.228
AS7303,Telecom Argentina S.A.,bittorrent,201.231.57.248
AS5089,Virgin Media Limited,bittorrent,80.194.30.170
AS16509,"Amazon.com, Inc.",cdn,18.64.118.0
AS396982,Google LLC,cdn,35.201.60.0
AS13335,"Cloudflare, Inc.",cdn,172.64.94.0
AS54113,"Fastly, Inc.",cdn,151.101.55.0
AS19551,Incapsula Inc,cdn,45.223.128.0
AS16625,"Akamai Technologies, Inc.",cdn,173.222.116.0
AS15169,Google LLC,cdn,108.177.119.0
AS54994,Meteverse Limited.,cdn,14.0.34.0
AS139341,ACE,cdn,43.152.18.0
AS209242,"Cloudflare London, LLC",cdn,185.207.92.0
AS4837,CHINA UNICOM China169 Backbone,cdn,42.231.143.0
AS40509,"Fly.io, Inc.",cdn,149.248.207.0
AS14618,"Amazon.com, Inc.",cdn,32.195.89.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,77.55.159.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,155.102.17.0
AS60068,Datacamp Limited,cdn,84.17.46.0
AS21859,Zenlayer Inc,cdn,104.166.188.0
AS8075,Microsoft Corporation,cdn,20.25.91.0
AS4134,CHINANET BACKBONE,cdn,120.41.32.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,178.253.35.0
AS47583,Hostinger International Limited,cdn,147.79.120.0
AS16276,OVH SAS,cdn,87.98.154.0
