ASN,NAME,type
AS396982,Google LLC,anycast
AS13335,"Cloudflare, Inc.",anycast
AS16509,"Amazon.com, Inc.",anycast
AS54113,"Fastly, Inc.",anycast
AS19551,Incapsula Inc,anycast
AS209242,"Cloudflare London, LLC",anycast
AS40509,"Fly.io, Inc.",anycast
AS15967,Nazwa.pl Sp.z.o.o.,anycast
AS215935,Alphinity labs L.L.C-FZ,anycast
AS139341,ACE,anycast
AS15169,Google LLC,anycast
AS207266,Identity Digital Limited,anycast
AS202492,SILVERHILL GROUP HOLDING LTD,anycast
AS54994,Meteverse Limited.,anycast
AS398787,"GoDaddy.com, LLC",anycast
AS12008,"Vercara, LLC",anycast
AS33905,Akamai International B.V.,anycast
AS394089,Google LLC,anycast
AS21342,Akamai International B.V.,anycast
AS400519,Developed Methods LLC,anycast
AS57724,DDOS-GUARD LTD,anycast
AS43247,YooMoney NBCO LLC,anycast
AS43519,Nominet UK,anycast
AS51115,HLL LLC,anycast
AS35280,F5 Networks SARL,anycast
AS12389,PJSC Rostelecom,bittorrent
AS4134,CHINANET-BACKBONE,bittorrent
AS4766,Korea Telecom,bittorrent
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent
AS36947,Telecom Algeria,bittorrent
AS8151,UNINET,bittorrent
AS4837,CHINA UNICOM China169 Backbone,bittorrent
AS7922,"Comcast Cable Communications, LLC",bittorrent
AS16135,Turkcell A.S.,bittorrent
AS8402,PJSC Vimpelcom,bittorrent
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent
AS12714,PJSC MegaFon,bittorrent
AS8452,TE-AS,bittorrent
AS5384,Emirates Internet,bittorrent
AS22927,Telefonica de Argentina,bittorrent
AS5483,Magyar Telekom Plc.,bittorrent
AS3462,Data Communication Business Group,bittorrent
AS12479,Orange Espagne SA,bittorrent
AS5617,Orange Polska Spolka Akcyjna,bittorrent
AS2856,British Telecommunications PLC,bittorrent
