ASN,NAME,type
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,airplane
AS40311,"ViaSat,Inc.",airplane
AS40306,"ViaSat,Inc.",airplane
AS8151,UNINET,airplane
AS7155,"ViaSat,Inc.",airplane
AS40310,"ViaSat,Inc.",airplane
AS64294,Panasonic Avionics Corporation,airplane
AS9121,Turk Telekomunikasyon Anonim Sirketi,airplane
AS206433,SITA Switzerland Sarl,airplane
AS47123,TI Sparkle Turkey Telekomunukasyon A.S,airplane
AS14593,Space Exploration Technologies Corporation,airplane
AS26243,Intelsat,airplane
AS7474,SingTel Optus Pty Ltd,airplane
AS31515,Inmarsat Global Limited,airplane
AS5384,Emirates Internet,airplane
AS55333,"EL6,TTC Industrial Area,Electronics Zone",airplane
AS3320,Deutsche Telekom AG,airplane
AS59865,Ivent Mobile bv,airplane
AS15169,Google LLC,airplane
AS11167,Gogo Business Aviation LLC,airplane
AS60068,Datacamp Limited,airplane
AS133480,5G NETWORK OPERATIONS PTY LTD,airplane
AS21497,PrJSC VF UKRAINE,airplane
AS25229,"Limited Liability Company ""KYIVSKI TELEKOMUNIKATSIYNI MEREZHI""",airplane
AS13984,SD Data Center,airplane
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,airport
AS4515,PCCW IMS Ltd (PCCW Business Internet Access),airport
AS3320,Deutsche Telekom AG,airport
AS23908,IIAC,airport
AS131090,"CAT TELECOM Public Company Ltd,CAT",airport
AS7018,"AT&T Enterprises, LLC",airport
AS6389,"AT&T Enterprises, LLC",airport
AS132356,Changi Airport Group (Singapore) Pte Ltd,airport
AS4230,CLARO S.A.,airport
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,airport
AS5384,Emirates Internet,airport
AS2856,British Telecommunications PLC,airport
AS24863,Link Egypt (Link.NET),airport
AS12479,Orange Espagne SA,airport
AS24889,Monzoon Networks AG,airport
AS4713,NTT Communications Corporation,airport
AS42517,Schiphol Telematics B.V.,airport
AS7303,Telecom Argentina S.A.,airport
AS23889,Mauritius Telecom Ltd,airport
AS17858,LG POWERCOMM,airport
AS8151,UNINET,airport
AS40808,Vancouver International Airport Authority,airport
AS55441,TTSL-ISP DIVISION,airport
AS3786,LG DACOM Corporation,airport
AS45899,VNPT Corp,airport
AS396982,Google LLC,anycast
AS13335,"Cloudflare, Inc.",anycast
AS16509,"Amazon.com, Inc.",anycast
AS19551,Incapsula Inc,anycast
AS54113,"Fastly, Inc.",anycast
AS209242,"Cloudflare London, LLC",anycast
AS40509,"Fly.io, Inc.",anycast
AS15967,Nazwa.pl Sp.z.o.o.,anycast
AS207266,Identity Digital Limited,anycast
AS15169,Google LLC,anycast
AS139341,ACE,anycast
AS202492,SILVERHILL GROUP HOLDING LTD,anycast
AS398787,"GoDaddy.com, LLC",anycast
AS12008,"Vercara, LLC",anycast
AS33905,Akamai International B.V.,anycast
AS21342,Akamai International B.V.,anycast
AS45474,NEXUSGUARD LIMITED,anycast
AS54994,Meteverse Limited.,anycast
AS55002,"F5, Inc.",anycast
AS63005,"Nexusguard, Inc",anycast
AS19905,"Vercara, LLC",anycast
AS57724,DDOS-GUARD LTD,anycast
AS51115,HLL LLC,anycast
AS35280,F5 Networks SARL,anycast
AS23393,NuCDN LLC,anycast
AS12389,PJSC Rostelecom,bittorrent
AS4766,Korea Telecom,bittorrent
AS4134,CHINANET-BACKBONE,bittorrent
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent
AS36947,Telecom Algeria,bittorrent
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent
AS8151,UNINET,bittorrent
AS4837,CHINA UNICOM China169 Backbone,bittorrent
AS7922,"Comcast Cable Communications, LLC",bittorrent
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent
AS8452,TE-AS,bittorrent
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent
AS22927,Telefonica de Argentina,bittorrent
AS16135,Turkcell A.S.,bittorrent
AS12714,PJSC MegaFon,bittorrent
AS7303,Telecom Argentina S.A.,bittorrent
AS8402,"PJSC ""Vimpelcom""",bittorrent
AS7418,TELEFÓNICA CHILE S.A.,bittorrent
AS5617,Orange Polska Spolka Akcyjna,bittorrent
AS5384,Emirates Internet,bittorrent
AS3462,Data Communication Business Group,bittorrent
AS5483,Magyar Telekom Plc.,bittorrent
AS12479,Orange Espagne SA,bittorrent
AS2856,British Telecommunications PLC,bittorrent
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent
AS16509,"Amazon.com, Inc.",cdn
AS396982,Google LLC,cdn
AS13335,"Cloudflare, Inc.",cdn
AS19551,Incapsula Inc,cdn
AS8075,Microsoft Corporation,cdn
AS14618,"Amazon.com, Inc.",cdn
AS54113,"Fastly, Inc.",cdn
AS15169,Google LLC,cdn
AS54994,Meteverse Limited.,cdn
AS209242,"Cloudflare London, LLC",cdn
AS24940,Hetzner Online GmbH,cdn
AS40509,"Fly.io, Inc.",cdn
AS139341,ACE,cdn
AS4134,CHINANET-BACKBONE,cdn
AS15967,Nazwa.pl Sp.z.o.o.,cdn
AS60068,Datacamp Limited,cdn
AS21859,Zenlayer Inc,cdn
AS16276,OVH SAS,cdn
AS16625,"Akamai Technologies, Inc.",cdn
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn
AS9808,"China Mobile Communications Group Co., Ltd.",cdn
AS47583,Hostinger International Limited,cdn
AS14061,"DigitalOcean, LLC",cdn
AS398787,"GoDaddy.com, LLC",cdn
AS199524,G-Core Labs S.A.,cdn
AS16509,"Amazon.com, Inc.",cloud
AS8075,Microsoft Corporation,cloud
AS14618,"Amazon.com, Inc.",cloud
AS396982,Google LLC,cloud
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud
AS14061,"DigitalOcean, LLC",cloud
AS31898,Oracle Corporation,cloud
AS63949,Akamai Connected Cloud,cloud
AS8987,Amazon Data Services Ireland Ltd,cloud
AS20473,"The Constant Company, LLC",cloud
AS15169,Google LLC,cloud
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud
AS8070,Microsoft Corporation,cloud
AS55960,Beijing Guanghuan Xinwang Digital,cloud
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud
AS19527,Google LLC,cloud
AS8069,Microsoft Corporation,cloud
AS200350,Yandex.Cloud LLC,cloud
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud
AS6167,Verizon Business,cloud
AS3598,Microsoft Corporation,cloud
AS36351,IBM Cloud,cloud
AS59067,"Microsoft Mobile Alliance Internet Services Co., Ltd",cloud
AS139070,Google Asia Pacific Pte. Ltd.,cloud
AS15169,Google LLC,crawler
AS14618,"Amazon.com, Inc.",crawler
AS13238,YANDEX LLC,crawler
AS16276,OVH SAS,crawler
AS714,Apple Inc.,crawler
AS4837,CHINA UNICOM China169 Backbone,crawler
AS16509,"Amazon.com, Inc.",crawler
AS8075,Microsoft Corporation,crawler
AS136907,HUAWEI CLOUDS,crawler
AS32934,"Facebook, Inc.",crawler
AS396982,Google LLC,crawler
AS24940,Hetzner Online GmbH,crawler
AS210743,Babbar SAS,crawler
AS398324,"Censys, Inc.",crawler
AS45899,VNPT Corp,crawler
AS4134,CHINANET-BACKBONE,crawler
AS13335,"Cloudflare, Inc.",crawler
AS398722,"Censys, Inc.",crawler
AS55836,Reliance Jio Infocomm Limited,crawler
AS5089,Virgin Media Limited,crawler
AS7941,Internet Archive,crawler
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",crawler
AS51747,Internet Vikings International AB,crawler
AS4766,Korea Telecom,crawler
AS51167,Contabo GmbH,crawler
AS16509,"Amazon.com, Inc.",geodns
AS13335,"Cloudflare, Inc.",geodns
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns
AS62597,NSONE Inc,geodns
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns
AS54994,Meteverse Limited.,geodns
AS16552,Tiggee LLC,geodns
AS396982,Google LLC,geodns
AS136907,HUAWEI CLOUDS,geodns
AS8075,Microsoft Corporation,geodns
AS15169,Google LLC,geodns
AS397849,ZOHO,geodns
AS32934,"Facebook, Inc.",geodns
AS203391,Cloud DNS Ltd,geodns
AS14907,Wikimedia Foundation Inc.,geodns
AS199524,G-Core Labs S.A.,geodns
AS29522,Cyber_Folks S.A.,geodns
AS39572,DataWeb Global Group B.V.,geodns
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns
AS12008,"Vercara, LLC",geodns
AS198412,Rage4 Networks Limited,geodns
AS140224,Nebula Global LLC,geodns
AS59238,"Innovative Extremist Co., Ltd.",geodns
AS20473,"The Constant Company, LLC",geodns
AS9123,"JSC ""TIMEWEB""",geodns
AS16509,"Amazon.com, Inc.",hosting
AS8075,Microsoft Corporation,hosting
AS14618,"Amazon.com, Inc.",hosting
AS13335,"Cloudflare, Inc.",hosting
AS4713,NTT Communications Corporation,hosting
AS8220,COLT Technology Services Group Limited,hosting
AS10013,"FreeBit Co.,Ltd.",hosting
AS131074,APNIC R&D Centre JP,hosting
AS4837,CHINA UNICOM China169 Backbone,hosting
AS4134,CHINANET-BACKBONE,hosting
AS56041,China Mobile communications corporation,hosting
AS23693,PT. Telekomunikasi Selular,hosting
AS396982,Google LLC,hosting
AS20940,Akamai International B.V.,hosting
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting
AS9829,National Internet Backbone,hosting
AS16276,OVH SAS,hosting
AS31898,Oracle Corporation,hosting
AS139070,Google Asia Pacific Pte. Ltd.,hosting
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting
AS36351,IBM Cloud,hosting
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting
AS14061,"DigitalOcean, LLC",hosting
AS24940,Hetzner Online GmbH,hosting
AS559,SWITCH,hosting
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot
AS8151,UNINET,hotspot
AS5384,Emirates Internet,hotspot
AS4713,NTT Communications Corporation,hotspot
AS27699,TELEFÔNICA BRASIL S.A,hotspot
AS17676,SoftBank Corp.,hotspot
AS45899,VNPT Corp,hotspot
AS18881,TELEFÔNICA BRASIL S.A,hotspot
AS1221,Telstra Limited,hotspot
AS5089,Virgin Media Limited,hotspot
AS7545,TPG Telecom Limited,hotspot
AS2516,KDDI CORPORATION,hotspot
AS13999,"Mega Cable, S.A. de C.V.",hotspot
AS7738,V tal,hotspot
AS7552,Viettel Group,hotspot
AS8551,Bezeq International Ltd.,hotspot
AS2527,Sony Network Communications Inc.,hotspot
AS18403,FPT Telecom Company,hotspot
AS3352,TELEFONICA DE ESPANA S.A.U.,hotspot
AS12400,Partner Communications Ltd.,hotspot
AS9824,"JCOM Co., Ltd.",hotspot
AS9121,Turk Telekomunikasyon Anonim Sirketi,hotspot
AS12479,Orange Espagne SA,hotspot
AS33915,Vodafone Libertel B.V.,hotspot
AS4804,Microplex PTY LTD,hotspot
AS197298,Multifunctional Telecommunications Systems LTD,ix
AS138195,MOACK.Co.LTD,ix
AS9264,Academia Sinica,ix
AS44530,HOPUS SAS,ix
AS50263,A-Systems Sp. z o.o.,ix
AS9808,"China Mobile Communications Group Co., Ltd.",ix
AS62,CyrusOne LLC,ix
AS101,University of Washington,ix
AS7713,PT Telekomunikasi Indonesia,ix
AS13194,Bite IP Network,ix
AS52468,UFINET PANAMA S.A.,ix
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix
AS43268,Science Network Solution LLC,ix
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix
AS32217,GPIEX INC,ix
AS29076,Citytelecom LLC,ix
AS9583,Sify Limited,ix
AS64050,BGP Network Limited,ix
AS2593,Universita di Padova,ix
AS7029,Windstream Communications LLC,ix
AS141771,China Telecom,ix
AS51225,Armenian internet traffic exchange 'Armix' foundation,ix
AS152144,LIGHTSTORM ASIA PTE. LTD.,ix
AS8895,King Abdul Aziz City for Science and Technology,ix
AS270173,INTERNET EXCHANGE SERVICES YUCATAN,ix
AS16276,OVH SAS,mailserver
AS46606,Unified Layer,mailserver
AS12824,home.pl S.A.,mailserver
AS2514,"NTT PC Communications, Inc.",mailserver
AS15967,Nazwa.pl Sp.z.o.o.,mailserver
AS19871,"Network Solutions, LLC",mailserver
AS26496,"GoDaddy.com, LLC",mailserver
AS51167,Contabo GmbH,mailserver
AS14061,"DigitalOcean, LLC",mailserver
AS4713,NTT Communications Corporation,mailserver
AS8560,IONOS SE,mailserver
AS63949,Akamai Connected Cloud,mailserver
AS3320,Deutsche Telekom AG,mailserver
AS32244,"Liquid Web, L.L.C",mailserver
AS4694,IDC Frontier Inc.,mailserver
AS16509,"Amazon.com, Inc.",mailserver
AS3462,Data Communication Business Group,mailserver
AS7684,SAKURA Internet Inc.,mailserver
AS55293,"A2 Hosting, Inc.",mailserver
AS6724,Strato GmbH,mailserver
AS22612,"Namecheap, Inc.",mailserver
AS54641,"InMotion Hosting, Inc.",mailserver
AS22611,"InMotion Hosting, Inc.",mailserver
AS197540,netcup GmbH,mailserver
AS9371,SAKURA Internet Inc.,mailserver
AS26599,TELEFÔNICA BRASIL S.A,mobile
AS26615,TIM S/A,mobile
AS6167,Verizon Business,mobile
AS3215,Orange S.A.,mobile
